datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-03-31 00:00:00,0,3,90,0.0,9.694015258635996,0.0,0.334755103631803,-0.334755103631803
2025-03-31 01:00:00,1,3,90,0.0,9.334892760185891,0.0,0.31858473761565015,-0.31858473761565015
2025-03-31 02:00:00,2,3,90,0.0,13.094210365314726,0.0,0.19465765526877365,-0.19465765526877365
2025-03-31 03:00:00,3,3,90,0.0,11.289438511186582,0.0,0.46152705205485106,-0.46152705205485106
2025-03-31 04:00:00,4,3,90,0.0,9.503495566956957,0.0,0.5519892064717247,-0.5519892064717247
2025-03-31 05:00:00,5,3,90,0.0,11.602370363887463,0.0,0.3572571547101829,-0.3572571547101829
2025-03-31 06:00:00,6,3,90,0.0,10.332389159806418,0.0,0.3860102568281819,-0.3860102568281819
2025-03-31 07:00:00,7,3,90,0.0,11.091416000689568,0.0,0.7732493556763131,-0.7732493556763131
2025-03-31 08:00:00,8,3,90,147.59583357649362,8.86762404120974,0.6641812510942213,0.7405516800330891,-0.07637042893886781
2025-03-31 09:00:00,9,3,90,285.5924819026785,13.639138596269394,1.2851661685620535,0.7924901490821233,0.4926760194799301
2025-03-31 10:00:00,10,3,90,494.1451941498667,10.69759011131895,2.2236533736744,0.5589184647047851,1.6647349089696148
2025-03-31 11:00:00,11,3,90,584.4735484970947,13.064091818970601,2.630130968236926,0.3342582701344511,2.295872698102475
2025-03-31 12:00:00,12,3,90,707.8630382314814,12.858702171164419,3.185383672041666,0.27343150074600425,2.911952171295662
2025-03-31 13:00:00,13,3,90,689.4829315901617,15.239203465585378,3.1026731921557276,0.49530945904777823,2.6073637331079493
2025-03-31 14:00:00,14,3,90,707.5350146603431,15.148796201380646,3.183907565971544,0.3929195612570053,2.7909880047145386
2025-03-31 15:00:00,15,3,90,631.8642222250858,14.980091273768458,2.843389000012886,0.3472477829679759,2.4961412170449098
2025-03-31 16:00:00,16,3,90,621.9548532858433,15.903473125125224,2.798796839786295,0.2749643848666766,2.5238324549196185
2025-03-31 17:00:00,17,3,90,493.9865869522011,15.956494460370937,2.222939641284905,0.38212789033955014,1.8408117509453548
2025-03-31 18:00:00,18,3,90,391.8853202098891,15.539210219733354,1.7634839409445007,0.794066927492867,0.9694170134516337
2025-03-31 19:00:00,19,3,90,172.34975864437698,19.519971446781934,0.7755739138996963,0.6740366727127399,0.1015372411869564
2025-03-31 20:00:00,20,3,90,0.0,14.578894901095635,0.0,0.7123884230518235,-0.7123884230518235
2025-03-31 21:00:00,21,3,90,0.0,15.585893109248449,0.0,0.8497766893371693,-0.8497766893371693
2025-03-31 22:00:00,22,3,90,0.0,14.550249951233626,0.0,0.8083297348983228,-0.8083297348983228
2025-03-31 23:00:00,23,3,90,0.0,15.481767614337175,0.0,0.29848559214148596,-0.29848559214148596
2025-04-01 00:00:00,0,4,91,0.0,9.327256958241257,0.0,0.33188146439782673,-0.33188146439782673
2025-04-01 01:00:00,1,4,91,0.0,11.444989790128952,0.0,0.298844525827183,-0.298844525827183
2025-04-01 02:00:00,2,4,91,0.0,7.6849971881295085,0.0,0.39338806664361214,-0.39338806664361214
2025-04-01 03:00:00,3,4,91,0.0,13.41384651373118,0.0,0.264473923901686,-0.264473923901686
2025-04-01 04:00:00,4,4,91,0.0,11.45478535307902,0.0,0.26332859701529837,-0.26332859701529837
2025-04-01 05:00:00,5,4,91,0.0,12.280953500858116,0.0,0.3098485074088915,-0.3098485074088915
2025-04-01 06:00:00,6,4,91,0.0,11.958948468779127,0.0,0.398342026482158,-0.398342026482158
2025-04-01 07:00:00,7,4,91,0.0,11.617186490187223,0.0,0.6932660099486204,-0.6932660099486204
2025-04-01 08:00:00,8,4,91,206.2003159077568,11.928643905732324,0.9279014215849055,0.711377418828353,0.21652400275655248
2025-04-01 09:00:00,9,4,91,445.63574834289363,13.88450007340563,2.0053608675430215,0.6489875232516032,1.356373344291418
2025-04-01 10:00:00,10,4,91,575.7944820631418,16.043006777419926,2.5910751692841383,0.3168208429406876,2.274254326343451
2025-04-01 11:00:00,11,4,91,793.3744283940457,14.78325232910693,3.5701849277732056,0.46163721547431125,3.1085477122988943
2025-04-01 12:00:00,12,4,91,905.4566012930211,13.906789884724713,4.074554705818595,0.427923795672157,3.646630910146438
2025-04-01 13:00:00,13,4,91,914.4569367033331,14.545940398705785,4.115056215164999,0.1595922057150539,3.955464009449945
2025-04-01 14:00:00,14,4,91,794.3255671962144,13.33773855918811,3.5744650523829646,0.33187566629302373,3.242589386089941
2025-04-01 15:00:00,15,4,91,845.4484942780424,13.733535795757694,3.804518224251191,0.3940369012201922,3.4104813230309987
2025-04-01 16:00:00,16,4,91,757.8507453140281,13.60065534009918,3.4103283539131266,0.40290093963297535,3.0074274142801514
2025-04-01 17:00:00,17,4,91,599.3287295610796,16.088065202019607,2.6969792830248585,0.3529009149012773,2.344078368123581
2025-04-01 18:00:00,18,4,91,403.40603099506484,15.897314039301298,1.8153271394777917,0.7101097703055768,1.105217369172215
2025-04-01 19:00:00,19,4,91,174.11737936844122,13.958834018702508,0.7835282071579854,0.7779458923674989,0.005582314790486542
2025-04-01 20:00:00,20,4,91,0.0,15.403036157113624,0.0,1.0709453771349855,-1.0709453771349855
2025-04-01 21:00:00,21,4,91,0.0,16.617740653009392,0.0,0.8349986112622848,-0.8349986112622848
2025-04-01 22:00:00,22,4,91,0.0,16.222290728345055,0.0,0.7078435756844318,-0.7078435756844318
2025-04-01 23:00:00,23,4,91,0.0,15.821311964234022,0.0,0.3822729860419606,-0.3822729860419606
2025-04-02 00:00:00,0,4,92,0.0,10.268620036350898,0.0,0.5024691107777444,-0.5024691107777444
2025-04-02 01:00:00,1,4,92,0.0,8.464780549247688,0.0,0.47747633381239524,-0.47747633381239524
2025-04-02 02:00:00,2,4,92,0.0,9.920119759764805,0.0,0.31510023732494397,-0.31510023732494397
2025-04-02 03:00:00,3,4,92,0.0,11.827035875663773,0.0,0.38067764747770066,-0.38067764747770066
2025-04-02 04:00:00,4,4,92,0.0,12.336646964885361,0.0,0.32493535116252764,-0.32493535116252764
2025-04-02 05:00:00,5,4,92,0.0,10.369157200988063,0.0,0.3704572048726912,-0.3704572048726912
2025-04-02 06:00:00,6,4,92,0.0,10.844636900440037,0.0,0.3169016878019147,-0.3169016878019147
2025-04-02 07:00:00,7,4,92,0.0,13.729950259309067,0.0,0.778332785733519,-0.778332785733519
2025-04-02 08:00:00,8,4,92,246.3289437010313,14.238875290181713,1.1084802466546408,0.614620832928983,0.4938594137256579
2025-04-02 09:00:00,9,4,92,486.27251389358685,12.651796266807125,2.1882263125211407,0.4965690345715936,1.6916572779495471
2025-04-02 10:00:00,10,4,92,676.4760405191141,14.433021430285997,3.0441421823360133,0.49573574791138963,2.548406434424624
2025-04-02 11:00:00,11,4,92,740.7226525565043,16.659186509808073,3.333251936504269,0.39700158233427246,2.9362503541699967
2025-04-02 12:00:00,12,4,92,842.2180893710337,17.022553750263352,3.789981402169651,0.7833385826408084,3.0066428195288424
2025-04-02 13:00:00,13,4,92,835.2522896468089,15.73219495813334,3.7586353034106397,0.3410483541043084,3.4175869493063313
2025-04-02 14:00:00,14,4,92,878.5914457208713,16.341539497104026,3.953661505743921,0.322764827608666,3.630896678135255
2025-04-02 15:00:00,15,4,92,880.2509572240236,16.147159197630856,3.961129307508106,0.3295751285509089,3.6315541789571975
2025-04-02 16:00:00,16,4,92,800.3372952778384,15.6065273987856,3.6015178287502723,0.547924620883789,3.0535932078664834
2025-04-02 17:00:00,17,4,92,537.924279215889,13.41276515819375,2.4206592564715,0.43560286689536076,1.9850563895761395
2025-04-02 18:00:00,18,4,92,419.71446349380494,15.970545556292922,1.8887150857221222,0.7445323503705699,1.1441827353515523
2025-04-02 19:00:00,19,4,92,185.67761467495038,15.063182587595847,0.8355492660372767,0.6359013254677544,0.1996479405695224
2025-04-02 20:00:00,20,4,92,0.0,16.153990236566205,0.0,0.9151926652144484,-0.9151926652144484
2025-04-02 21:00:00,21,4,92,0.0,15.271846934724591,0.0,0.6519781765267922,-0.6519781765267922
2025-04-02 22:00:00,22,4,92,0.0,17.247293102002285,0.0,0.8082993714191024,-0.8082993714191024
2025-04-02 23:00:00,23,4,92,0.0,15.645134596863775,0.0,0.19506958341074165,-0.19506958341074165
2025-04-03 00:00:00,0,4,93,0.0,8.949648429662549,0.0,0.2722086151824666,-0.2722086151824666
2025-04-03 01:00:00,1,4,93,0.0,7.465489335979591,0.0,0.47887052640935923,-0.47887052640935923
2025-04-03 02:00:00,2,4,93,0.0,13.49359824653391,0.0,0.7518817084157307,-0.7518817084157307
2025-04-03 03:00:00,3,4,93,0.0,12.899854233497955,0.0,0.5531773320756221,-0.5531773320756221
2025-04-03 04:00:00,4,4,93,0.0,12.779294291078422,0.0,0.3815103245190659,-0.3815103245190659
2025-04-03 05:00:00,5,4,93,0.0,13.610465246260352,0.0,0.5829614889140244,-0.5829614889140244
2025-04-03 06:00:00,6,4,93,0.0,13.080218804447226,0.0,0.5659052908153386,-0.5659052908153386
2025-04-03 07:00:00,7,4,93,0.0,13.098941540200167,0.0,0.7047334627627918,-0.7047334627627918
2025-04-03 08:00:00,8,4,93,255.21687991020434,14.302948690270336,1.1484759595959195,0.6481383216615468,0.5003376379343727
2025-04-03 09:00:00,9,4,93,474.3320448465118,14.721705976571934,2.134494201809303,0.6924727727873078,1.4420214290219953
2025-04-03 10:00:00,10,4,93,564.5080226025372,12.895607527625623,2.540286101711417,0.36266855914907153,2.1776175425623454
2025-04-03 11:00:00,11,4,93,717.3824585483317,12.864471108944507,3.2282210634674926,0.45959816394110026,2.768622899526392
2025-04-03 12:00:00,12,4,93,794.1145068997826,12.799865243279823,3.5735152810490214,0.31752071290942374,3.255994568139598
2025-04-03 13:00:00,13,4,93,881.3649505639025,13.71532379030608,3.966142277537561,0.36371640261087634,3.6024258749266846
2025-04-03 14:00:00,14,4,93,877.3751872973932,14.722567022293502,3.948188342838269,0.654479841884855,3.293708500953414
2025-04-03 15:00:00,15,4,93,888.8992730171569,13.61986672368962,4.000046728577206,0.3472770954737945,3.6527696331034116
2025-04-03 16:00:00,16,4,93,708.3946816555781,13.607430518044808,3.1877760674501014,0.4232916690648162,2.764484398385285
2025-04-03 17:00:00,17,4,93,509.6951137589179,17.15987838785187,2.29362801191513,0.4366808034916508,1.8569472084234795
2025-04-03 18:00:00,18,4,93,397.0208054088562,17.684061185178287,1.7865936243398528,0.882041654604189,0.9045519697356638
2025-04-03 19:00:00,19,4,93,243.42721105025524,16.047941593744373,1.0954224497261487,0.9825047349881677,0.11291771473798096
2025-04-03 20:00:00,20,4,93,0.0,15.360238447863736,0.0,0.8144925999188243,-0.8144925999188243
2025-04-03 21:00:00,21,4,93,0.0,14.761749559461972,0.0,0.8066922659986608,-0.8066922659986608
2025-04-03 22:00:00,22,4,93,0.0,13.661675623911258,0.0,0.8540299551614685,-0.8540299551614685
2025-04-03 23:00:00,23,4,93,0.0,17.148864293086284,0.0,0.39224962176460254,-0.39224962176460254
2025-04-04 00:00:00,0,4,94,0.0,11.496854821677998,0.0,0.3553060139468517,-0.3553060139468517
2025-04-04 01:00:00,1,4,94,0.0,11.058958231469937,0.0,0.48391673211760394,-0.48391673211760394
2025-04-04 02:00:00,2,4,94,0.0,13.492704593744232,0.0,0.4869951985790183,-0.4869951985790183
2025-04-04 03:00:00,3,4,94,0.0,10.061161544302538,0.0,0.3434577527284574,-0.3434577527284574
2025-04-04 04:00:00,4,4,94,0.0,9.91028868774958,0.0,0.4009193278161564,-0.4009193278161564
2025-04-04 05:00:00,5,4,94,0.0,12.192694982964861,0.0,0.4596282985817607,-0.4596282985817607
2025-04-04 06:00:00,6,4,94,0.0,15.215020342115341,0.0,0.3136584766916078,-0.3136584766916078
2025-04-04 07:00:00,7,4,94,61.648816710518446,13.064494714826242,0.27741967519733296,0.7664211378359554,-0.4890014626386225
2025-04-04 08:00:00,8,4,94,232.82563758921518,14.684254772752773,1.0477153691514682,0.7110420973335063,0.3366732718179619
2025-04-04 09:00:00,9,4,94,449.66908078767614,15.858733096368052,2.0235108635445425,0.7314506212182494,1.292060242326293
2025-04-04 10:00:00,10,4,94,619.3823709017547,16.460240758391045,2.7872206690578962,0.4848150959480859,2.3024055731098105
2025-04-04 11:00:00,11,4,94,775.2006616573066,13.516454157600666,3.4884029774578798,0.1437732326873979,3.344629744770482
2025-04-04 12:00:00,12,4,94,847.3863471481299,14.500043892292675,3.813238562166584,0.3323857489904999,3.4808528131760843
2025-04-04 13:00:00,13,4,94,866.8415925191046,14.643160851617104,3.9007871663359706,0.2674163503993486,3.633370815936622
2025-04-04 14:00:00,14,4,94,962.6182767561764,13.94765128475845,4.331782245402794,0.3255169424458693,4.006265302956924
2025-04-04 15:00:00,15,4,94,761.1973367950732,14.570613225926984,3.425388015577829,0.5791454026333738,2.8462426129444554
2025-04-04 16:00:00,16,4,94,703.901593315383,14.92398917635344,3.1675571699192235,0.3793768577227495,2.788180312196474
2025-04-04 17:00:00,17,4,94,637.5965185979398,16.806413582611714,2.8691843336907294,0.39209166248239247,2.4770926712083368
2025-04-04 18:00:00,18,4,94,449.8509828835,16.71620348861109,2.02432942297575,0.8403316749666776,1.1839977480090722
2025-04-04 19:00:00,19,4,94,256.8817319747242,14.804187982264404,1.1559677938862587,0.7418391137874921,0.4141286800987666
2025-04-04 20:00:00,20,4,94,0.0,17.070327902617606,0.0,0.9202874862351941,-0.9202874862351941
2025-04-04 21:00:00,21,4,94,0.0,16.292839210975615,0.0,0.6982996029306623,-0.6982996029306623
2025-04-04 22:00:00,22,4,94,0.0,15.590155835680887,0.0,0.7728210539345539,-0.7728210539345539
2025-04-04 23:00:00,23,4,94,0.0,15.6391434747499,0.0,0.3780430672773754,-0.3780430672773754
2025-04-05 00:00:00,0,4,95,0.0,11.586092625396367,0.0,0.2932332159309693,-0.2932332159309693
2025-04-05 01:00:00,1,4,95,0.0,11.08437620432569,0.0,0.4521118315620879,-0.4521118315620879
2025-04-05 02:00:00,2,4,95,0.0,9.227894798500513,0.0,0.37397791579467865,-0.37397791579467865
2025-04-05 03:00:00,3,4,95,0.0,9.202915380641434,0.0,0.1498144824498372,-0.1498144824498372
2025-04-05 04:00:00,4,4,95,0.0,8.744460971248326,0.0,0.392294291650317,-0.392294291650317
2025-04-05 05:00:00,5,4,95,0.0,10.30592265631391,0.0,0.4442539539905521,-0.4442539539905521
2025-04-05 06:00:00,6,4,95,0.0,12.857452555458156,0.0,0.42432740932470203,-0.42432740932470203
2025-04-05 07:00:00,7,4,95,73.04797366929732,12.106953225749058,0.32871588151183795,0.7832064716085586,-0.45449059009672066
2025-04-05 08:00:00,8,4,95,176.90624140874485,16.651689838217102,0.7960780863393517,0.6419695555197257,0.15410853081962606
2025-04-05 09:00:00,9,4,95,386.2942293632899,15.981124108251272,1.7383240321348046,0.749323158535088,0.9890008735997166
2025-04-05 10:00:00,10,4,95,597.0410606759414,16.473936793309793,2.686684773041736,0.6373595898455533,2.0493251831961827
2025-04-05 11:00:00,11,4,95,692.2619169099204,9.766557348326455,3.1151786260946417,0.28546262573492776,2.829716000359714
2025-04-05 12:00:00,12,4,95,873.8462227661488,17.295254216309655,3.9323080024476695,0.5207524481543953,3.4115555542932743
2025-04-05 13:00:00,13,4,95,890.0074203525523,14.574277825081266,4.005033391586486,0.36296512596286973,3.642068265623616
2025-04-05 14:00:00,14,4,95,925.6000545347929,14.215493430530659,4.1652002454065675,0.5239511924369159,3.6412490529696515
2025-04-05 15:00:00,15,4,95,877.2347317368434,17.662155539746767,3.9475562928157952,0.3934122615631963,3.5541440312525987
2025-04-05 16:00:00,16,4,95,762.5842758558309,18.211460192635293,3.431629241351239,0.2992048011513888,3.1324244401998502
2025-04-05 17:00:00,17,4,95,592.3572036807203,17.140241396014815,2.6656074165632413,0.2400355534258516,2.4255718631373897
2025-04-05 18:00:00,18,4,95,431.7547278130662,17.322869223349734,1.9428962751587977,0.7366660121173086,1.2062302630414892
2025-04-05 19:00:00,19,4,95,196.5370355514946,15.022950739217348,0.8844166599817256,0.6071957885640837,0.27722087141764185
2025-04-05 20:00:00,20,4,95,0.0,14.973520769443017,0.0,0.8300738979321549,-0.8300738979321549
2025-04-05 21:00:00,21,4,95,0.0,16.91803535856327,0.0,0.8159476824359493,-0.8159476824359493
2025-04-05 22:00:00,22,4,95,0.0,16.78664940103535,0.0,0.7894165655220112,-0.7894165655220112
2025-04-05 23:00:00,23,4,95,0.0,16.788742423961672,0.0,0.6207869502393089,-0.6207869502393089
2025-04-06 00:00:00,0,4,96,0.0,10.339161986862031,0.0,0.6849507735695288,-0.6849507735695288
2025-04-06 01:00:00,1,4,96,0.0,8.477901295942177,0.0,0.44695610316689216,-0.44695610316689216
2025-04-06 02:00:00,2,4,96,0.0,10.632706051589574,0.0,0.5261183728574111,-0.5261183728574111
2025-04-06 03:00:00,3,4,96,0.0,9.94350068519249,0.0,0.44343864939224914,-0.44343864939224914
2025-04-06 04:00:00,4,4,96,0.0,9.481362382402924,0.0,0.341700717387108,-0.341700717387108
2025-04-06 05:00:00,5,4,96,0.0,10.647195379719543,0.0,0.354417611987578,-0.354417611987578
2025-04-06 06:00:00,6,4,96,0.0,12.239877718926556,0.0,0.3621797902967806,-0.3621797902967806
2025-04-06 07:00:00,7,4,96,38.28468957901386,12.694751009018177,0.17228110310556233,0.6568364747784117,-0.48455537167284934
2025-04-06 08:00:00,8,4,96,194.22719614338922,14.304435845651993,0.8740223826452514,0.8366532928690982,0.037369089776153275
2025-04-06 09:00:00,9,4,96,431.279580170778,16.740238928177103,1.9407581107685008,0.6890325813163957,1.2517255294521052
2025-04-06 10:00:00,10,4,96,537.9556702819099,14.042177891743007,2.4208005162685944,0.457913591972275,1.9628869242963194
2025-04-06 11:00:00,11,4,96,745.5585771645922,16.61105478036142,3.3550135972406645,0.34090214935114155,3.014111447889523
2025-04-06 12:00:00,12,4,96,852.6517163386462,17.201981687867566,3.8369327235239084,0.3578588162957861,3.4790739072281225
2025-04-06 13:00:00,13,4,96,939.650060658155,17.39779815145769,4.228425272961697,0.4418069704957715,3.786618302465926
2025-04-06 14:00:00,14,4,96,912.3702563139764,15.992510848388488,4.105666153412893,0.4797961814010459,3.6258699720118472
2025-04-06 15:00:00,15,4,96,812.9739602606644,15.843443212155622,3.6583828211729896,0.5671031601842074,3.091279660988782
2025-04-06 16:00:00,16,4,96,737.0881604965425,15.447219483833823,3.3168967222344414,0.3806255179029339,2.9362712043315073
2025-04-06 17:00:00,17,4,96,633.1416223068611,15.135124044544021,2.8491373003808746,0.3726685625281878,2.476468737852687
2025-04-06 18:00:00,18,4,96,415.99360663703845,15.709191179194647,1.871971229866673,0.8223380634493989,1.0496331664172742
2025-04-06 19:00:00,19,4,96,193.55004749916176,16.28014179202778,0.8709752137462279,0.9158171498798455,-0.044841936133617644
2025-04-06 20:00:00,20,4,96,0.0,15.064109261289639,0.0,0.8215642849014592,-0.8215642849014592
2025-04-06 21:00:00,21,4,96,0.0,17.581008457740957,0.0,0.8712013759335778,-0.8712013759335778
2025-04-06 22:00:00,22,4,96,0.0,15.81250247480307,0.0,0.6469546483370698,-0.6469546483370698
2025-04-06 23:00:00,23,4,96,0.0,15.203841101667976,0.0,0.3978553091072883,-0.3978553091072883
2025-04-07 00:00:00,0,4,97,0.0,11.193980115390984,0.0,0.40283438986515163,-0.40283438986515163
2025-04-07 01:00:00,1,4,97,0.0,11.9564602704044,0.0,0.383664164460049,-0.383664164460049
2025-04-07 02:00:00,2,4,97,0.0,12.008621275913871,0.0,0.5606497490558688,-0.5606497490558688
2025-04-07 03:00:00,3,4,97,0.0,10.96063336020222,0.0,0.2166446745011034,-0.2166446745011034
2025-04-07 04:00:00,4,4,97,0.0,12.353070465254559,0.0,0.5953330198770033,-0.5953330198770033
2025-04-07 05:00:00,5,4,97,0.0,12.085129641715387,0.0,0.3393916125837455,-0.3393916125837455
2025-04-07 06:00:00,6,4,97,0.0,13.76809184264369,0.0,0.5544105793968213,-0.5544105793968213
2025-04-07 07:00:00,7,4,97,11.347585029802929,13.285293652591818,0.05106413263411318,0.7025671784329854,-0.6515030457988723
