datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-04-04 07:00:00,7,4,94,91.64330911214387,12.831346171103485,0.4123948910046474,0.7301584537058873,-0.3177635627012399
2025-04-04 08:00:00,8,4,94,217.35596106613247,13.602102144925373,0.9781018247975961,0.6387126633484909,0.33938916144910525
2025-04-04 09:00:00,9,4,94,437.16810887051037,11.135054320763524,1.9672564899172964,0.9209655385162426,1.0462909514010539
2025-04-04 10:00:00,10,4,94,589.2846847594107,14.541086655478829,2.6517810814173477,0.4084523030762304,2.2433287783411173
2025-04-04 11:00:00,11,4,94,724.8128088565496,15.160299016666809,3.261657639854473,0.3237272154702485,2.9379304243842244
2025-04-04 12:00:00,12,4,94,793.5962071991019,13.900646800926172,3.571182932395958,0.30698992738917336,3.264193005006785
2025-04-04 13:00:00,13,4,94,829.7134645150142,17.256362782387693,3.7337105903175636,0.4097429400714059,3.323967650246158
2025-04-04 14:00:00,14,4,94,890.8307934081679,14.07689742187965,4.008738570336755,0.4004264962062232,3.6083120741305317
2025-04-04 15:00:00,15,4,94,818.3288533896844,15.058293122066013,3.6824798402535794,0.43673901997551123,3.245740820278068
2025-04-04 16:00:00,16,4,94,703.3626654510706,16.235964055676167,3.1651319945298177,0.4022415872985897,2.762890407231228
2025-04-04 17:00:00,17,4,94,627.4455358312074,15.857031929155383,2.823504911240433,0.16870741161218994,2.654797499628243
2025-04-04 18:00:00,18,4,94,476.74827740274446,17.13889522039935,2.14536724831235,0.7170275941497153,1.4283396541626348
2025-04-04 19:00:00,19,4,94,218.0667175563871,16.959292571278247,0.9813002290037418,0.8849094432910544,0.09639078571268744
2025-04-04 20:00:00,20,4,94,0.0,16.915883411487783,0.0,0.8533291554551242,-0.8533291554551242
2025-04-04 21:00:00,21,4,94,0.0,15.588508039274554,0.0,0.8269330945795573,-0.8269330945795573
2025-04-04 22:00:00,22,4,94,0.0,15.513100910978707,0.0,0.7935320209115999,-0.7935320209115999
2025-04-04 23:00:00,23,4,94,0.0,15.630173285236527,0.0,0.3810636769301908,-0.3810636769301908
2025-04-05 00:00:00,0,4,95,0.0,12.510235477611333,0.0,0.5184539733664586,-0.5184539733664586
2025-04-05 01:00:00,1,4,95,0.0,8.69986738540846,0.0,0.21431970193901964,-0.21431970193901964
2025-04-05 02:00:00,2,4,95,0.0,11.962329582554354,0.0,0.27070752823280575,-0.27070752823280575
2025-04-05 03:00:00,3,4,95,0.0,12.378127574920368,0.0,0.5784974484964978,-0.5784974484964978
2025-04-05 04:00:00,4,4,95,0.0,14.284004574710767,0.0,0.3506814981703836,-0.3506814981703836
2025-04-05 05:00:00,5,4,95,0.0,12.409056098411114,0.0,0.2272702370489631,-0.2272702370489631
2025-04-05 06:00:00,6,4,95,0.0,13.8687653287205,0.0,0.3165566316735022,-0.3165566316735022
2025-04-05 07:00:00,7,4,95,0.0,13.427147143264476,0.0,0.5933484133622309,-0.5933484133622309
2025-04-05 08:00:00,8,4,95,205.47781684994527,13.210769618007344,0.9246501758247536,0.7778838209909208,0.14676635483383282
2025-04-05 09:00:00,9,4,95,358.79081826570643,13.770407643318764,1.614558682195679,0.6830962467517859,0.9314624354438931
2025-04-05 10:00:00,10,4,95,570.3242058823224,15.210710671794292,2.566458926470451,0.23972188546593642,2.3267370410045145
2025-04-05 11:00:00,11,4,95,695.6505076977182,15.946225320229662,3.130427284639732,0.27297658772578764,2.8574506969139444
2025-04-05 12:00:00,12,4,95,871.4721053479955,15.59742800825685,3.9216244740659794,0.5150884067145369,3.4065360673514427
2025-04-05 13:00:00,13,4,95,836.2831001625494,16.266931487071314,3.7632739507314725,0.20457344091657445,3.5587005098148983
2025-04-05 14:00:00,14,4,95,855.7150933682607,16.728344606352643,3.850717920157173,0.3359993669618466,3.5147185531953262
2025-04-05 15:00:00,15,4,95,832.6360411565464,14.914407927818875,3.7468621852044586,0.42578795164617717,3.3210742335582815
2025-04-05 16:00:00,16,4,95,665.4137885338693,14.693025056903997,2.9943620484024116,0.478058084537627,2.5163039638647846
2025-04-05 17:00:00,17,4,95,598.903338312535,19.74527911345691,2.6950650224064074,0.5668593886464657,2.1282056337599418
2025-04-05 18:00:00,18,4,95,419.40269698713513,15.82084948235131,1.887312136442108,0.9462841507463495,0.9410279856957584
2025-04-05 19:00:00,19,4,95,168.28735046747758,15.811735277122454,0.7572930771036491,0.9935810490289859,-0.2362879719253368
2025-04-05 20:00:00,20,4,95,0.0,15.63394476934135,0.0,0.8618977726557256,-0.8618977726557256
2025-04-05 21:00:00,21,4,95,0.0,15.098284299209817,0.0,0.778651679516651,-0.778651679516651
2025-04-05 22:00:00,22,4,95,0.0,14.024030644567272,0.0,0.830806122274053,-0.830806122274053
2025-04-05 23:00:00,23,4,95,0.0,14.706305649528534,0.0,0.38493979835267145,-0.38493979835267145
2025-04-06 00:00:00,0,4,96,0.0,11.694441697329635,0.0,0.4018967693854407,-0.4018967693854407
2025-04-06 01:00:00,1,4,96,0.0,8.975509021606776,0.0,0.2863124681108522,-0.2863124681108522
2025-04-06 02:00:00,2,4,96,0.0,11.438364191032719,0.0,0.39345243645483574,-0.39345243645483574
2025-04-06 03:00:00,3,4,96,0.0,12.62411434709138,0.0,0.4721829964564165,-0.4721829964564165
2025-04-06 04:00:00,4,4,96,0.0,8.924502297264734,0.0,0.3007738115444607,-0.3007738115444607
2025-04-06 05:00:00,5,4,96,0.0,10.563493435499868,0.0,0.3902467336270648,-0.3902467336270648
2025-04-06 06:00:00,6,4,96,0.0,13.943378864326755,0.0,0.19890526625341748,-0.19890526625341748
2025-04-06 07:00:00,7,4,96,19.743073211387983,16.056881196129414,0.08884382945124591,0.5563488780778243,-0.4675050486265784
2025-04-06 08:00:00,8,4,96,126.08952701492385,12.473249653565464,0.5674028715671573,0.757035971165513,-0.18963309959835573
2025-04-06 09:00:00,9,4,96,436.9907867552507,13.806202173019441,1.966458540398628,0.7946402357615001,1.171818304637128
2025-04-06 10:00:00,10,4,96,665.5185374489996,15.218139932793123,2.994833418520498,0.5100442418380613,2.484789176682437
2025-04-06 11:00:00,11,4,96,810.2713671035995,15.66007846219413,3.6462211519661976,0.3248296048683401,3.3213915470978574
2025-04-06 12:00:00,12,4,96,845.772630817488,16.723188732665907,3.805976838678696,0.6051910601190058,3.2007857785596903
2025-04-06 13:00:00,13,4,96,875.3516095985417,16.48011427749524,3.9390822431934374,0.2951561833376663,3.643926059855771
2025-04-06 14:00:00,14,4,96,940.811244201283,18.18393295970766,4.233650598905773,0.4269657942886848,3.8066848046170882
2025-04-06 15:00:00,15,4,96,862.298908505627,17.768869725090234,3.8803450882753214,0.33849562604122013,3.5418494622341012
2025-04-06 16:00:00,16,4,96,745.1499110580805,16.34090686105164,3.3531745997613625,0.4214268374969713,2.9317477622643913
2025-04-06 17:00:00,17,4,96,580.467324384091,15.086532116489806,2.612102959728409,0.41293832881260906,2.1991646309157997
2025-04-06 18:00:00,18,4,96,378.53865614912513,14.66312347957523,1.7034239526710628,0.7974623840090259,0.9059615686620369
2025-04-06 19:00:00,19,4,96,102.52602932068956,15.25604817255171,0.46136713194310297,0.6714006200970289,-0.21003348815392597
2025-04-06 20:00:00,20,4,96,0.0,16.362845915452098,0.0,0.8420140009477521,-0.8420140009477521
2025-04-06 21:00:00,21,4,96,0.0,14.429591178895969,0.0,0.613012285294358,-0.613012285294358
2025-04-06 22:00:00,22,4,96,0.0,16.6323113655507,0.0,0.8367304539807631,-0.8367304539807631
2025-04-06 23:00:00,23,4,96,0.0,19.131389334061705,0.0,0.4952314885619295,-0.4952314885619295
2025-04-07 00:00:00,0,4,97,0.0,11.721572033956367,0.0,0.48788511959991265,-0.48788511959991265
2025-04-07 01:00:00,1,4,97,0.0,11.028874941774971,0.0,0.5326807882172269,-0.5326807882172269
2025-04-07 02:00:00,2,4,97,0.0,11.195890541329232,0.0,0.42091034851793563,-0.42091034851793563
2025-04-07 03:00:00,3,4,97,0.0,12.424633426510281,0.0,0.5023565920841296,-0.5023565920841296
2025-04-07 04:00:00,4,4,97,0.0,11.249661843088273,0.0,0.34729097737820336,-0.34729097737820336
2025-04-07 05:00:00,5,4,97,0.0,12.540538315964657,0.0,0.18169586016437364,-0.18169586016437364
2025-04-07 06:00:00,6,4,97,0.0,10.198229362660674,0.0,0.4037282155172086,-0.4037282155172086
2025-04-07 07:00:00,7,4,97,0.0,12.742025849671649,0.0,0.6132441874348468,-0.6132441874348468
2025-04-07 08:00:00,8,4,97,272.8963395636387,13.880638395627722,1.2280335280363743,0.758291439731137,0.46974208830523734
2025-04-07 09:00:00,9,4,97,438.5409324452048,16.110044532945185,1.9734341960034216,0.7292852865720797,1.2441489094313418
2025-04-07 10:00:00,10,4,97,607.6472413591208,13.49561232952884,2.7344125861160435,0.5076633710322215,2.226749215083822
2025-04-07 11:00:00,11,4,97,653.9060789593868,14.993199535125488,2.9425773553172405,0.2838483362535237,2.658729019063717
2025-04-07 12:00:00,12,4,97,932.2026939509819,15.91878903664713,4.194912122779418,0.36860798708415254,3.8263041356952656
2025-04-07 13:00:00,13,4,97,861.9694834978915,16.115234373918593,3.8788626757405114,0.48158292928345386,3.3972797464570577
2025-04-07 14:00:00,14,4,97,877.4454799410307,15.637285676205764,3.948504659734638,0.6337339105800698,3.314770749154568
2025-04-07 15:00:00,15,4,97,850.0140088437798,16.629415101101436,3.825063039797009,0.382061860816946,3.443001178980063
2025-04-07 16:00:00,16,4,97,724.3343556442128,16.809286919304522,3.2595046003989574,0.469400171781149,2.7901044286178083
2025-04-07 17:00:00,17,4,97,520.9370243470108,16.940652597295696,2.3442166095615486,0.30394413541545323,2.0402724741460956
2025-04-07 18:00:00,18,4,97,435.2625636474395,15.913705510948692,1.9586815364134778,0.9748230198557024,0.9838585165577753
2025-04-07 19:00:00,19,4,97,235.1807495432447,17.06942552691408,1.058313372944601,0.6741518571637023,0.38416151578089874
2025-04-07 20:00:00,20,4,97,10.135056044940242,16.160286024071482,0.04560775220223109,0.6158708940373709,-0.5702631418351398
2025-04-07 21:00:00,21,4,97,0.0,15.354448031941924,0.0,0.94634232589095,-0.94634232589095
2025-04-07 22:00:00,22,4,97,0.0,15.878070588703936,0.0,0.8495988101130988,-0.8495988101130988
2025-04-07 23:00:00,23,4,97,0.0,16.138363444011507,0.0,0.42047742458698506,-0.42047742458698506
2025-04-08 00:00:00,0,4,98,0.0,10.948372770488206,0.0,0.45184755792773207,-0.45184755792773207
2025-04-08 01:00:00,1,4,98,0.0,13.030818964198,0.0,0.3847356590678853,-0.3847356590678853
2025-04-08 02:00:00,2,4,98,0.0,10.154527656117352,0.0,0.4261528479292632,-0.4261528479292632
2025-04-08 03:00:00,3,4,98,0.0,11.335431699400644,0.0,0.5135656312510076,-0.5135656312510076
2025-04-08 04:00:00,4,4,98,0.0,11.342814757612832,0.0,0.2900503523246155,-0.2900503523246155
2025-04-08 05:00:00,5,4,98,0.0,10.939561528799015,0.0,0.3995190941584505,-0.3995190941584505
2025-04-08 06:00:00,6,4,98,0.0,13.216353057492192,0.0,0.3684567247733562,-0.3684567247733562
2025-04-08 07:00:00,7,4,98,0.0,12.29556464941169,0.0,0.7753228507469109,-0.7753228507469109
2025-04-08 08:00:00,8,4,98,242.7002051366479,12.633229456130007,1.0921509231149156,0.5914882600635742,0.5006626630513413
2025-04-08 09:00:00,9,4,98,404.91125396346115,15.1901739956041,1.822100642835575,0.8026280809537606,1.0194725618818143
2025-04-08 10:00:00,10,4,98,532.0051079693583,15.616316886756731,2.3940229858621125,0.2594556691611466,2.134567316700966
2025-04-08 11:00:00,11,4,98,759.5098202120874,14.110690460609524,3.4177941909543934,0.6105436613296995,2.807250529624694
2025-04-08 12:00:00,12,4,98,855.5934200605128,15.58262485719225,3.8501703902723077,0.4311839266378875,3.41898646363442
2025-04-08 13:00:00,13,4,98,881.0436810847252,17.438296056314428,3.964696564881263,0.32269563557505376,3.6420009293062092
2025-04-08 14:00:00,14,4,98,904.0201968224168,13.824989096851125,4.068090885700875,0.4638937562100104,3.604197129490865
2025-04-08 15:00:00,15,4,98,911.0516018780287,17.831640872441135,4.099732208451129,0.5042816267031791,3.59545058174795
2025-04-08 16:00:00,16,4,98,714.8145214894708,13.323694682318061,3.2166653467026185,0.3876452880701692,2.8290200586324494
2025-04-08 17:00:00,17,4,98,534.6696470735392,15.459505564725264,2.4060134118309264,0.4896055962548019,1.9164078155761246
2025-04-08 18:00:00,18,4,98,396.90016542222025,16.684231591295845,1.7860507443999911,0.6208285285094525,1.1652222158905388
2025-04-08 19:00:00,19,4,98,297.9073455311166,13.904861775947001,1.3405830548900246,0.7646204513093284,0.5759626035806962
2025-04-08 20:00:00,20,4,98,31.62544623492942,16.392060375895547,0.1423145080571824,0.6694451076099275,-0.5271305995527451
2025-04-08 21:00:00,21,4,98,0.0,12.901011689594778,0.0,0.7681434357612051,-0.7681434357612051
2025-04-08 22:00:00,22,4,98,0.0,14.33158459919609,0.0,0.9610240144127742,-0.9610240144127742
2025-04-08 23:00:00,23,4,98,0.0,14.971050648612927,0.0,0.41540670800518764,-0.41540670800518764
2025-04-09 00:00:00,0,4,99,0.0,11.777230787913892,0.0,0.41399522877418465,-0.41399522877418465
2025-04-09 01:00:00,1,4,99,0.0,11.767222108747525,0.0,0.6932799940871472,-0.6932799940871472
2025-04-09 02:00:00,2,4,99,0.0,10.243585222237343,0.0,0.4910480187358619,-0.4910480187358619
2025-04-09 03:00:00,3,4,99,0.0,10.834302084852323,0.0,0.39131974284218723,-0.39131974284218723
2025-04-09 04:00:00,4,4,99,0.0,13.064526363573005,0.0,0.3731644591446971,-0.3731644591446971
2025-04-09 05:00:00,5,4,99,0.0,12.036043087555973,0.0,0.4218483618845227,-0.4218483618845227
2025-04-09 06:00:00,6,4,99,0.0,11.884942954507828,0.0,0.500133678271376,-0.500133678271376
2025-04-09 07:00:00,7,4,99,0.0,13.741972352195862,0.0,0.5907568106227021,-0.5907568106227021
2025-04-09 08:00:00,8,4,99,237.6434386278944,11.975503654628662,1.0693954738255247,0.813935145703528,0.2554603281219967
2025-04-09 09:00:00,9,4,99,413.24590075361516,14.629205855167488,1.8596065533912685,0.5363963891422616,1.3232101642490068
2025-04-09 10:00:00,10,4,99,639.892485857685,14.645576116153512,2.879516186359582,0.3707523123896892,2.508763873969893
2025-04-09 11:00:00,11,4,99,718.0967475012394,16.624199422423295,3.231435363755577,0.578971825736339,2.652463538019238
2025-04-09 12:00:00,12,4,99,809.5304415409205,14.339770889768639,3.6428869869341423,0.530429075582102,3.11245791135204
2025-04-09 13:00:00,13,4,99,937.0539168170543,16.07961033340051,4.216742625676744,0.5760211329217695,3.6407214927549747
2025-04-09 14:00:00,14,4,99,847.7463063116029,16.738344978206808,3.8148583784022128,0.4076855736292701,3.4071728047729426
2025-04-09 15:00:00,15,4,99,854.2607756501293,12.912234902969956,3.8441734904255815,0.45969879399873326,3.384474696426848
2025-04-09 16:00:00,16,4,99,769.6665673623519,17.001724842960016,3.4634995531305837,0.45513072518981823,3.0083688279407657
2025-04-09 17:00:00,17,4,99,616.6243879395834,18.037900252558174,2.774809745728125,0.5691869388868371,2.205622806841288
2025-04-09 18:00:00,18,4,99,461.2487910744333,14.041674263914226,2.0756195598349496,0.7701556846459592,1.3054638751889904
2025-04-09 19:00:00,19,4,99,188.73481264218597,15.012118035143596,0.8493066568898369,0.8214590036651261,0.027847653224710722
2025-04-09 20:00:00,20,4,99,0.0,17.630405883857975,0.0,0.8531786778206675,-0.8531786778206675
2025-04-09 21:00:00,21,4,99,0.0,14.587912760521537,0.0,0.7191135282435109,-0.7191135282435109
2025-04-09 22:00:00,22,4,99,0.0,14.743665667537115,0.0,0.9632992622215908,-0.9632992622215908
2025-04-09 23:00:00,23,4,99,0.0,16.454369422980704,0.0,0.600526098854986,-0.600526098854986
2025-04-10 00:00:00,0,4,100,0.0,9.757455559163132,0.0,0.4267249601126938,-0.4267249601126938
2025-04-10 01:00:00,1,4,100,0.0,12.928531788986747,0.0,0.48739375260756335,-0.48739375260756335
2025-04-10 02:00:00,2,4,100,0.0,13.510153638228442,0.0,0.29700484718654,-0.29700484718654
2025-04-10 03:00:00,3,4,100,0.0,10.128761302078386,0.0,0.2779405164603709,-0.2779405164603709
2025-04-10 04:00:00,4,4,100,0.0,13.073792476332054,0.0,0.39851727662641995,-0.39851727662641995
2025-04-10 05:00:00,5,4,100,0.0,11.846302293175388,0.0,0.3223496539307352,-0.3223496539307352
2025-04-10 06:00:00,6,4,100,0.0,9.297736927631469,0.0,0.4844781776763349,-0.4844781776763349
2025-04-10 07:00:00,7,4,100,0.0,9.349958104127639,0.0,0.5860816153933034,-0.5860816153933034
2025-04-10 08:00:00,8,4,100,211.08298274942732,14.17445603209075,0.9498734223724229,0.679893899507316,0.26997952286510685
2025-04-10 09:00:00,9,4,100,409.07284130889775,14.077655618790242,1.84082778589004,0.8123224780043695,1.0285053078856703
2025-04-10 10:00:00,10,4,100,600.8819637587695,12.87154947292715,2.7039688369144628,0.2686687924642305,2.435300044450232
2025-04-10 11:00:00,11,4,100,755.1967218092642,14.578523825748965,3.3983852481416887,0.25855399464429674,3.139831253497392
2025-04-10 12:00:00,12,4,100,862.8725354488352,14.636177159608485,3.882926409519758,0.5314611301859664,3.351465279333792
2025-04-10 13:00:00,13,4,100,884.6291371019971,12.008697078783921,3.980831116958987,0.20489114469460223,3.7759399722643847
2025-04-10 14:00:00,14,4,100,877.33192228468,15.24805999561736,3.9479936502810595,0.3450164173258129,3.6029772329552467
2025-04-10 15:00:00,15,4,100,883.2381779477296,17.322066345360163,3.9745718007647826,0.24149008000323247,3.7330817207615503
2025-04-10 16:00:00,16,4,100,773.73514176383,14.041795870330436,3.481808137937235,0.4179680253537106,3.0638401125835246
2025-04-10 17:00:00,17,4,100,627.6991285009984,15.495071425844205,2.824646078254493,0.38335489200232425,2.441291186252169
2025-04-10 18:00:00,18,4,100,430.4350580061724,17.30561167097879,1.9369577610277757,0.5904790206524213,1.3464787403753544
2025-04-10 19:00:00,19,4,100,207.64884458941773,15.98207841573087,0.9344198006523798,0.8207743412857137,0.11364545936666615
2025-04-10 20:00:00,20,4,100,51.385441830823446,14.608319349650682,0.23123448823870552,0.5396533207027499,-0.30841883246404433
2025-04-10 21:00:00,21,4,100,0.0,14.14681638266506,0.0,0.8463406117510834,-0.8463406117510834
2025-04-10 22:00:00,22,4,100,0.0,15.104395938093417,0.0,0.7620841723930014,-0.7620841723930014
2025-04-10 23:00:00,23,4,100,0.0,15.564914942446412,0.0,0.3407518049802484,-0.3407518049802484
2025-04-11 00:00:00,0,4,101,0.0,12.059805584846718,0.0,0.37711700126353176,-0.37711700126353176
2025-04-11 01:00:00,1,4,101,0.0,8.206813901713112,0.0,0.35273377891905644,-0.35273377891905644
2025-04-11 02:00:00,2,4,101,0.0,10.128787764057954,0.0,0.54265701221972,-0.54265701221972
2025-04-11 03:00:00,3,4,101,0.0,10.955215138264293,0.0,0.38688808320367934,-0.38688808320367934
2025-04-11 04:00:00,4,4,101,0.0,14.01177964179685,0.0,0.40165264127607264,-0.40165264127607264
2025-04-11 05:00:00,5,4,101,0.0,11.136053617067216,0.0,0.40853878086476647,-0.40853878086476647
2025-04-11 06:00:00,6,4,101,0.0,13.644937114561213,0.0,0.22128704280047085,-0.22128704280047085
2025-04-11 07:00:00,7,4,101,0.0,12.322978417728484,0.0,0.8048909078761133,-0.8048909078761133
2025-04-11 08:00:00,8,4,101,156.80363553440202,14.09700325640017,0.7056163599048091,0.7047749453516063,0.0008414145532027462
2025-04-11 09:00:00,9,4,101,395.0711543403483,14.072206141019107,1.7778201945315673,0.7896433564335164,0.9881768380980509
2025-04-11 10:00:00,10,4,101,553.5187550337429,15.776073156128295,2.4908343976518426,0.4678459280643899,2.0229884695874527
2025-04-11 11:00:00,11,4,101,788.6047941809869,12.848064995437614,3.5487215738144413,0.41445554118785727,3.134266032626584
2025-04-11 12:00:00,12,4,101,833.8626360833183,12.621006751588798,3.752381862374932,0.5440563867322248,3.2083254756427073
2025-04-11 13:00:00,13,4,101,882.1394685507416,16.91358512800969,3.9696276084783375,0.5190164495525234,3.450611158925814
