datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-02-01 07:00:00,7,2,32,0.0,10.804840442278001,0.0,0.756359959601216,-0.756359959601216
2025-02-01 08:00:00,8,2,32,77.68288644450348,12.16064388549349,0.3495729890002657,0.8768592961483227,-0.527286307148057
2025-02-01 09:00:00,9,2,32,286.15604332418667,10.21789223581691,1.2877021949588399,0.7715748416292189,0.516127353329621
2025-02-01 10:00:00,10,2,32,376.96711325201755,10.274491319915532,1.696352009634079,0.3910032034187242,1.3053488062153549
2025-02-01 11:00:00,11,2,32,470.63184956144903,12.796755509994098,2.117843323026521,0.7210805208821839,1.396762802144337
2025-02-01 12:00:00,12,2,32,525.2240090862741,11.874630532648679,2.3635080408882336,0.46263583578156353,1.90087220510667
2025-02-01 13:00:00,13,2,32,599.2282480700471,11.287573432271543,2.696527116315212,0.4324898985792464,2.2640372177359653
2025-02-01 14:00:00,14,2,32,555.356547743152,14.72211729773676,2.499104464844184,0.47020121053228614,2.028903254311898
2025-02-01 15:00:00,15,2,32,504.5114581828811,10.54254332808089,2.2703015618229645,0.4580796447945347,1.8122219170284297
2025-02-01 16:00:00,16,2,32,449.9927848634947,11.341192108769235,2.024967531885726,0.3430600245753173,1.6819075073104086
2025-02-01 17:00:00,17,2,32,435.91775986376274,12.218839656353707,1.961629919386932,0.5777191163681149,1.383910803018817
2025-02-01 18:00:00,18,2,32,319.82915141257706,12.62266936247269,1.4392311813565968,0.8441073355931704,0.5951238457634264
2025-02-01 19:00:00,19,2,32,147.43964782791457,13.005947868422941,0.6634784152256156,0.6649391664416925,-0.0014607512160769165
2025-02-01 20:00:00,20,2,32,13.279324230396695,15.369566873771657,0.05975695903678512,0.6656601153894028,-0.6059031563526177
2025-02-01 21:00:00,21,2,32,0.0,11.274960042225214,0.0,0.630330629512136,-0.630330629512136
2025-02-01 22:00:00,22,2,32,0.0,13.872863208199721,0.0,0.8454660552096561,-0.8454660552096561
2025-02-01 23:00:00,23,2,32,0.0,13.00114289443725,0.0,0.38440085341373426,-0.38440085341373426
2025-02-02 00:00:00,0,2,33,0.0,9.884432103012307,0.0,0.41387772849860316,-0.41387772849860316
2025-02-02 01:00:00,1,2,33,0.0,7.323515490068472,0.0,0.35189731065412977,-0.35189731065412977
2025-02-02 02:00:00,2,2,33,0.0,9.737268650123765,0.0,0.36521107822605625,-0.36521107822605625
2025-02-02 03:00:00,3,2,33,0.0,11.209476439362955,0.0,0.31037905337180144,-0.31037905337180144
2025-02-02 04:00:00,4,2,33,0.0,10.299424068095771,0.0,0.4507277836157223,-0.4507277836157223
2025-02-02 05:00:00,5,2,33,0.0,8.026662625639105,0.0,0.5211487288003717,-0.5211487288003717
2025-02-02 06:00:00,6,2,33,0.0,10.497371458349996,0.0,0.3558119270029968,-0.3558119270029968
2025-02-02 07:00:00,7,2,33,0.0,12.621855666218028,0.0,0.6314285057558648,-0.6314285057558648
2025-02-02 08:00:00,8,2,33,144.9991849288754,10.076675291718454,0.6524963321799392,0.8466762363001179,-0.19417990412017871
2025-02-02 09:00:00,9,2,33,243.30874560525905,10.609003111451397,1.0948893552236656,0.6720220152819442,0.42286733994172143
2025-02-02 10:00:00,10,2,33,260.6098694161244,11.000797556984148,1.1727444123725599,0.5548267940069479,0.617917618365612
2025-02-02 11:00:00,11,2,33,518.1979216375362,12.582702310656366,2.3318906473689127,0.30823422719944515,2.0236564201694676
2025-02-02 12:00:00,12,2,33,532.5413449241458,12.607046240933466,2.3964360521586565,0.3811456495140375,2.0152904026446192
2025-02-02 13:00:00,13,2,33,594.690896668708,12.902987307876854,2.6761090350091856,0.47485695981392423,2.2012520751952613
2025-02-02 14:00:00,14,2,33,523.5470306203492,12.920338143781326,2.3559616377915713,0.38030275552661047,1.9756588822649608
2025-02-02 15:00:00,15,2,33,549.0794694958475,13.226341481622516,2.470857612731314,0.3723176851833812,2.098539927547933
2025-02-02 16:00:00,16,2,33,492.0917358973261,13.840649924064993,2.2144128115379673,0.2686412804701407,1.9457715310678267
2025-02-02 17:00:00,17,2,33,360.2310447686915,12.289575956472564,1.6210397014591116,0.40958892976648026,1.2114507716926313
2025-02-02 18:00:00,18,2,33,262.1728860508536,14.47692306302382,1.1797779872288412,0.7150603433704953,0.4647176438583459
2025-02-02 19:00:00,19,2,33,86.16339865395156,12.605675486092794,0.387735293942782,0.8084311826291453,-0.42069588868636326
2025-02-02 20:00:00,20,2,33,20.232046664231977,13.020723572020334,0.09104420998904389,0.934265593050594,-0.84322138306155
2025-02-02 21:00:00,21,2,33,0.0,13.089421046079877,0.0,0.6947092960774451,-0.6947092960774451
2025-02-02 22:00:00,22,2,33,0.0,15.07852763375991,0.0,0.8671140751304118,-0.8671140751304118
2025-02-02 23:00:00,23,2,33,0.0,11.284710164582908,0.0,0.14312426747064783,-0.14312426747064783
2025-02-03 00:00:00,0,2,34,0.0,8.964434377406203,0.0,0.3472458017730452,-0.3472458017730452
2025-02-03 01:00:00,1,2,34,0.0,9.17288429310615,0.0,0.46188271884419546,-0.46188271884419546
2025-02-03 02:00:00,2,2,34,0.0,10.527010132050002,0.0,0.2948052122346145,-0.2948052122346145
2025-02-03 03:00:00,3,2,34,0.0,9.399419033864628,0.0,0.35506490986761474,-0.35506490986761474
2025-02-03 04:00:00,4,2,34,0.0,7.692896257193763,0.0,0.37377193858990243,-0.37377193858990243
2025-02-03 05:00:00,5,2,34,0.0,10.778259309551046,0.0,0.2988333206637721,-0.2988333206637721
2025-02-03 06:00:00,6,2,34,0.0,11.436477640974601,0.0,0.282772360693944,-0.282772360693944
2025-02-03 07:00:00,7,2,34,0.0,11.647212757847388,0.0,0.6747843089711774,-0.6747843089711774
2025-02-03 08:00:00,8,2,34,126.68312531708916,10.439314400086918,0.5700740639269012,0.7506206135024637,-0.1805465495755625
2025-02-03 09:00:00,9,2,34,240.5315996459881,12.961977083759631,1.0823921984069464,0.6855009252289489,0.39689127317799755
2025-02-03 10:00:00,10,2,34,397.3744870326167,11.19688652948564,1.788185191646775,0.4337419573071965,1.3544432343395785
2025-02-03 11:00:00,11,2,34,457.4576135494597,12.76225692910853,2.0585592609725687,0.345437251936093,1.7131220090364758
2025-02-03 12:00:00,12,2,34,499.04570639972303,12.512265711040099,2.2457056787987533,0.3914727030271019,1.8542329757716514
2025-02-03 13:00:00,13,2,34,491.9126083912,11.94553015064968,2.2136067377604003,0.4178005196544847,1.7958062181059156
2025-02-03 14:00:00,14,2,34,535.5678756259555,13.202500644949245,2.4100554403167993,0.5010700240162796,1.9089854163005198
2025-02-03 15:00:00,15,2,34,475.76660790051324,13.551459739548706,2.1409497355523093,0.48853430354585836,1.652415432006451
2025-02-03 16:00:00,16,2,34,455.86442315345903,11.900540386564959,2.0513899041905654,0.48343696972314043,1.567952934467425
2025-02-03 17:00:00,17,2,34,377.74722831907025,9.863194229135868,1.6998625274358161,0.2945908963585255,1.4052716310772906
2025-02-03 18:00:00,18,2,34,289.42331721323063,13.024465547241757,1.3024049274595377,0.6285972932812093,0.6738076341783285
2025-02-03 19:00:00,19,2,34,87.66492872822293,11.997985123870796,0.3944921792770032,0.9669582491210236,-0.5724660698440204
2025-02-03 20:00:00,20,2,34,0.0,11.083859273468217,0.0,0.9165190444015565,-0.9165190444015565
2025-02-03 21:00:00,21,2,34,0.0,14.005917578860998,0.0,0.8431361000426291,-0.8431361000426291
2025-02-03 22:00:00,22,2,34,0.0,11.137455268840942,0.0,0.8059783052877753,-0.8059783052877753
2025-02-03 23:00:00,23,2,34,0.0,14.305076121706152,0.0,0.5560863965724321,-0.5560863965724321
2025-02-04 00:00:00,0,2,35,0.0,5.865430655156498,0.0,0.34831835223264757,-0.34831835223264757
2025-02-04 01:00:00,1,2,35,0.0,7.50859295210995,0.0,0.4656404770024643,-0.4656404770024643
2025-02-04 02:00:00,2,2,35,0.0,8.945523563757483,0.0,0.5148339166610656,-0.5148339166610656
2025-02-04 03:00:00,3,2,35,0.0,7.947476889705523,0.0,0.464582608679219,-0.464582608679219
2025-02-04 04:00:00,4,2,35,0.0,8.957649912740136,0.0,0.3565768942986462,-0.3565768942986462
2025-02-04 05:00:00,5,2,35,0.0,9.949068565523039,0.0,0.5026643543767619,-0.5026643543767619
2025-02-04 06:00:00,6,2,35,0.0,11.87660230751946,0.0,0.4365414870185766,-0.4365414870185766
2025-02-04 07:00:00,7,2,35,0.0,9.949911937013898,0.0,0.405983730475331,-0.405983730475331
2025-02-04 08:00:00,8,2,35,105.10777301675311,8.635871079397198,0.472984978575389,0.6972654668762958,-0.22428048830090674
2025-02-04 09:00:00,9,2,35,302.53079782710626,9.815278015124537,1.361388590221978,0.8780191241787357,0.48336946604324227
2025-02-04 10:00:00,10,2,35,411.0760290495482,13.502283061819213,1.8498421307229669,0.4849805399112678,1.364861590811699
2025-02-04 11:00:00,11,2,35,499.6294633883937,11.589235369448318,2.2483325852477716,0.6272320973489385,1.621100487898833
2025-02-04 12:00:00,12,2,35,425.01689972188206,11.34351545711787,1.912576048748469,0.4973087913046402,1.415267257443829
2025-02-04 13:00:00,13,2,35,545.9239478886684,12.459759079328355,2.4566577654990076,0.44714345540665784,2.00951431009235
2025-02-04 14:00:00,14,2,35,490.8146746009643,13.625241668776598,2.208666035704339,0.6185529191912778,1.5901131165130613
2025-02-04 15:00:00,15,2,35,500.3591687129411,13.555975626322969,2.251616259208235,0.46620390418534097,1.7854123550228942
2025-02-04 16:00:00,16,2,35,379.17484460263745,9.831632468534808,1.7062868007118686,0.41278164090703234,1.2935051598048362
2025-02-04 17:00:00,17,2,35,347.21230280429853,13.561441046149087,1.5624553626193434,0.4409490594686037,1.1215063031507397
2025-02-04 18:00:00,18,2,35,298.3899515676819,13.452200348056058,1.3427547820545687,0.7294881711612268,0.6132666108933419
2025-02-04 19:00:00,19,2,35,145.0167283302735,12.715934352936934,0.6525752774862308,1.0594263254145235,-0.40685104792829274
2025-02-04 20:00:00,20,2,35,0.0,10.99604879268181,0.0,0.940766941921267,-0.940766941921267
2025-02-04 21:00:00,21,2,35,0.0,11.304840259926717,0.0,0.8758281667530449,-0.8758281667530449
2025-02-04 22:00:00,22,2,35,0.0,10.65269188386661,0.0,0.7597414267335355,-0.7597414267335355
2025-02-04 23:00:00,23,2,35,0.0,13.322594146446358,0.0,0.5274031545490986,-0.5274031545490986
2025-02-05 00:00:00,0,2,36,0.0,6.162810410369335,0.0,0.3902625307919456,-0.3902625307919456
2025-02-05 01:00:00,1,2,36,0.0,11.505717104858393,0.0,0.439089349479474,-0.439089349479474
2025-02-05 02:00:00,2,2,36,0.0,6.9977455736932415,0.0,0.23182424412143576,-0.23182424412143576
2025-02-05 03:00:00,3,2,36,0.0,9.724434168921993,0.0,0.3249514586546339,-0.3249514586546339
2025-02-05 04:00:00,4,2,36,0.0,8.98651666822978,0.0,0.6665189610247559,-0.6665189610247559
2025-02-05 05:00:00,5,2,36,0.0,9.301272788785699,0.0,0.5482671547972688,-0.5482671547972688
2025-02-05 06:00:00,6,2,36,0.0,7.436992671929959,0.0,0.5245438543071393,-0.5245438543071393
2025-02-05 07:00:00,7,2,36,22.221849639341535,12.019887069441626,0.09999832337703692,0.6890391646737332,-0.5890408412966962
2025-02-05 08:00:00,8,2,36,141.20804420328207,9.39178219922711,0.6354361989147693,0.7281423194755251,-0.09270612056075578
2025-02-05 09:00:00,9,2,36,306.24761372526103,13.246550176689569,1.3781142617636746,0.7044696674952362,0.6736445942684384
2025-02-05 10:00:00,10,2,36,384.22781449740575,11.490405886410784,1.7290251652383257,0.4381652592208065,1.2908599060175192
2025-02-05 11:00:00,11,2,36,464.1076045380912,11.122971234667274,2.0884842204214107,0.4239479322652934,1.6645362881561172
2025-02-05 12:00:00,12,2,36,565.0317881407939,14.382742360310129,2.542643046633572,0.18740557016103707,2.355237476472535
2025-02-05 13:00:00,13,2,36,516.5993711789793,14.309818072249598,2.3246971703054067,0.31276727257264275,2.011929897732764
2025-02-05 14:00:00,14,2,36,535.7280605601269,14.265565728404232,2.410776272520571,0.4095805213909872,2.0011957511295835
2025-02-05 15:00:00,15,2,36,509.4082103294665,14.77341567913549,2.292336946482599,0.32806243368530563,1.9642745127972936
2025-02-05 16:00:00,16,2,36,395.11754378036983,13.776687339178213,1.7780289470116644,0.43167162821992366,1.3463573187917408
2025-02-05 17:00:00,17,2,36,279.5815492588119,13.79446573557022,1.2581169716646534,0.5401013402928463,0.7180156313718071
2025-02-05 18:00:00,18,2,36,161.88412848436286,13.315216382657205,0.7284785781796329,0.8393338485974705,-0.1108552704178376
2025-02-05 19:00:00,19,2,36,123.48388477497762,16.063829531302567,0.5556774814873993,0.8611368100748086,-0.3054593285874093
2025-02-05 20:00:00,20,2,36,0.0,14.68535970257269,0.0,0.9571259641102232,-0.9571259641102232
2025-02-05 21:00:00,21,2,36,0.0,9.929407344400653,0.0,0.7645169039765717,-0.7645169039765717
2025-02-05 22:00:00,22,2,36,0.0,12.521072630332796,0.0,0.6031780485051335,-0.6031780485051335
2025-02-05 23:00:00,23,2,36,0.0,14.015211393779454,0.0,0.24337356764286788,-0.24337356764286788
2025-02-06 00:00:00,0,2,37,0.0,5.973643463151335,0.0,0.29075603482693724,-0.29075603482693724
2025-02-06 01:00:00,1,2,37,0.0,9.39134815780852,0.0,0.4841082734679212,-0.4841082734679212
2025-02-06 02:00:00,2,2,37,0.0,7.638847980535851,0.0,0.42556073948390766,-0.42556073948390766
2025-02-06 03:00:00,3,2,37,0.0,7.613883317468841,0.0,0.45848755007771735,-0.45848755007771735
2025-02-06 04:00:00,4,2,37,0.0,7.260863351172037,0.0,0.3762506528079368,-0.3762506528079368
2025-02-06 05:00:00,5,2,37,0.0,7.74571083872875,0.0,0.46215151095654966,-0.46215151095654966
2025-02-06 06:00:00,6,2,37,0.0,10.773296219303782,0.0,0.4210510617526901,-0.4210510617526901
2025-02-06 07:00:00,7,2,37,26.089082507129437,8.446593389495323,0.11740087128208247,0.6787572545685423,-0.5613563832864599
2025-02-06 08:00:00,8,2,37,162.94722970898573,9.767684101988335,0.7332625336904358,0.6866361527742822,0.046626380916153565
2025-02-06 09:00:00,9,2,37,266.01067343898353,11.061651051341318,1.1970480304754259,0.5717672452389685,0.6252807852364574
2025-02-06 10:00:00,10,2,37,372.15014058168794,10.739476266759391,1.6746756326175958,0.3069523243463549,1.3677233082712408
2025-02-06 11:00:00,11,2,37,438.401916425915,10.970249357046619,1.9728086239166174,0.40495946549698525,1.5678491584196321
2025-02-06 12:00:00,12,2,37,576.688201296664,12.122436395396463,2.5950969058349878,0.49521899532881053,2.0998779105061773
2025-02-06 13:00:00,13,2,37,504.6062126571092,12.521742563605876,2.2707279569569914,0.4168602178811411,1.8538677390758502
2025-02-06 14:00:00,14,2,37,547.9907082883701,12.764918395295132,2.4659581872976655,0.31783830777958694,2.1481198795180787
2025-02-06 15:00:00,15,2,37,596.7535112891242,13.323211666278665,2.6853908008010587,0.215013798419778,2.4703770023812806
2025-02-06 16:00:00,16,2,37,455.69749684172905,14.404715211992238,2.0506387357877807,0.2771558522750503,1.7734828835127303
2025-02-06 17:00:00,17,2,37,424.81076375604283,12.754692386586644,1.9116484369021924,0.40346980954492023,1.5081786273572722
2025-02-06 18:00:00,18,2,37,193.95203598250632,15.30898772833093,0.8727841619212784,0.744837308670208,0.12794685325107036
2025-02-06 19:00:00,19,2,37,133.1174958547059,12.511267891628206,0.5990287313461766,0.7210281259157871,-0.12199939456961051
2025-02-06 20:00:00,20,2,37,37.849309428440314,12.145440972368268,0.1703218924279814,0.8810055578031438,-0.7106836653751625
2025-02-06 21:00:00,21,2,37,0.0,15.178916802180632,0.0,0.8176942053646492,-0.8176942053646492
2025-02-06 22:00:00,22,2,37,0.0,10.334634938219587,0.0,0.69722330624643,-0.69722330624643
2025-02-06 23:00:00,23,2,37,0.0,14.097208373141338,0.0,0.25659867681644455,-0.25659867681644455
2025-02-07 00:00:00,0,2,38,0.0,7.138700862665845,0.0,0.24924600546409026,-0.24924600546409026
2025-02-07 01:00:00,1,2,38,0.0,11.31066430786156,0.0,0.4531857288349855,-0.4531857288349855
2025-02-07 02:00:00,2,2,38,0.0,8.621579587746272,0.0,0.3718181215103498,-0.3718181215103498
2025-02-07 03:00:00,3,2,38,0.0,9.050514223470485,0.0,0.3156894831086544,-0.3156894831086544
2025-02-07 04:00:00,4,2,38,0.0,8.366119058075384,0.0,0.4542240495593425,-0.4542240495593425
2025-02-07 05:00:00,5,2,38,0.0,9.032317040240152,0.0,0.2906174853074126,-0.2906174853074126
2025-02-07 06:00:00,6,2,38,0.0,8.074421162868774,0.0,0.41250359089259475,-0.41250359089259475
2025-02-07 07:00:00,7,2,38,13.339356935309645,10.645668689948975,0.06002710620889339,0.6754016986763596,-0.6153745924674662
2025-02-07 08:00:00,8,2,38,159.96331727573448,10.532841844583167,0.7198349277408052,0.5329424312127237,0.1868924965280815
2025-02-07 09:00:00,9,2,38,246.84750393721131,8.75000773179558,1.110813767717451,0.5416351791591895,0.5691785885582615
2025-02-07 10:00:00,10,2,38,392.29260158798337,11.224420850003666,1.7653167071459253,0.409919337650638,1.3553973694952872
2025-02-07 11:00:00,11,2,38,432.1224986743446,10.308588379707492,1.944551244034551,0.342216336655082,1.6023349073794688
2025-02-07 12:00:00,12,2,38,553.2018114032833,13.414520183228781,2.489408151314775,0.39920964687475335,2.0901985044400218
2025-02-07 13:00:00,13,2,38,614.4007348522497,13.105933566371577,2.764803306835123,0.2822217753339743,2.482581531501149
2025-02-07 14:00:00,14,2,38,580.5119813051533,11.357615216123564,2.61230391587319,0.22324550321948083,2.3890584126537093
2025-02-07 15:00:00,15,2,38,519.0954665576712,16.086931669768017,2.3359295995095204,0.3791136334710568,1.9568159660384636
2025-02-07 16:00:00,16,2,38,452.110939341182,11.710174480870837,2.034499227035319,0.43591235130975536,1.5985868757255635
2025-02-07 17:00:00,17,2,38,417.8696083762862,8.825598346576147,1.8804132376932878,0.3674668281902643,1.5129464095030234
2025-02-07 18:00:00,18,2,38,226.57081297698807,13.09394620713829,1.0195686583964463,1.038285410753262,-0.01871675235681569
2025-02-07 19:00:00,19,2,38,66.34618306018965,13.063001554360863,0.29855782377085344,0.8515941521641659,-0.5530363283933124
2025-02-07 20:00:00,20,2,38,0.0,13.246811046047748,0.0,0.8887204969931277,-0.8887204969931277
2025-02-07 21:00:00,21,2,38,0.0,13.267145031809239,0.0,0.8300974779539145,-0.8300974779539145
2025-02-07 22:00:00,22,2,38,0.0,16.233944598533697,0.0,0.807467120416514,-0.807467120416514
2025-02-07 23:00:00,23,2,38,0.0,8.327064994119896,0.0,0.4087233292472867,-0.4087233292472867
2025-02-08 00:00:00,0,2,39,0.0,6.409116557913587,0.0,0.3285588123558664,-0.3285588123558664
2025-02-08 01:00:00,1,2,39,0.0,8.830896287784704,0.0,0.324824325656378,-0.324824325656378
2025-02-08 02:00:00,2,2,39,0.0,10.867318507957565,0.0,0.4879110037936195,-0.4879110037936195
2025-02-08 03:00:00,3,2,39,0.0,9.315557732878574,0.0,0.2957719517161653,-0.2957719517161653
2025-02-08 04:00:00,4,2,39,0.0,6.863730293542232,0.0,0.40464821176575,-0.40464821176575
2025-02-08 05:00:00,5,2,39,0.0,11.516979616701922,0.0,0.35229084156052504,-0.35229084156052504
2025-02-08 06:00:00,6,2,39,0.0,10.527940993679609,0.0,0.11690645526016374,-0.11690645526016374
2025-02-08 07:00:00,7,2,39,3.946335140033442,13.864643360729728,0.017758508130150487,0.8344243309039694,-0.8166658227738189
2025-02-08 08:00:00,8,2,39,127.04690282018042,11.070733330804797,0.5717110626908118,0.8517124032443422,-0.2800013405535303
2025-02-08 09:00:00,9,2,39,229.96998615363916,11.513185103471798,1.034864937691376,0.7371576059206523,0.29770733177072384
2025-02-08 10:00:00,10,2,39,327.4957651205384,10.689836168197358,1.4737309430424228,0.4036802573515841,1.0700506856908387
2025-02-08 11:00:00,11,2,39,463.34885816133925,10.907923200273776,2.085069861726027,0.5027478781456888,1.582321983580338
2025-02-08 12:00:00,12,2,39,606.0434861852257,12.738919538067185,2.727195687833515,0.33680813974660084,2.390387548086914
2025-02-08 13:00:00,13,2,39,559.8078606979099,10.771029787025716,2.5191353731405943,0.2658525008401228,2.2532828723004714
