-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,8,7,3,0.0
2024,8,7,4,0.0
2024,8,7,5,8.0
2024,8,7,6,44.6
2024,8,7,7,120.8
2024,8,7,8,208.2
2024,8,7,9,363.73
2024,8,7,10,476.1
2024,8,7,11,425.4
2024,8,7,12,489.38
2024,8,7,13,458.17
2024,8,7,14,388.65
2024,8,7,15,322.95
2024,8,7,16,236.1
2024,8,7,17,128.43
2024,8,7,18,45.9
2024,8,7,19,0.0
2024,8,7,20,0.0
2024,8,7,21,0.0
2024,8,7,22,0.0
2024,8,7,23,0.0
2024,8,8,0,0.0
2024,8,8,1,0.0
2024,8,8,2,0.0
2024,8,8,3,0.0
2024,8,8,4,0.0
2024,8,8,5,6.55
2024,8,8,6,51.28
2024,8,8,7,145.02
2024,8,8,8,248.55
2024,8,8,9,397.95
2024,8,8,10,507.4
2024,8,8,11,561.12
2024,8,8,12,581.0
2024,8,8,13,535.38
2024,8,8,14,531.03
2024,8,8,15,487.58
2024,8,8,16,318.75
2024,8,8,17,160.32
2024,8,8,18,54.38
2024,8,8,19,0.0
2024,8,8,20,0.0
2024,8,8,21,0.0
2024,8,8,22,0.0
2024,8,8,23,0.0
2024,8,9,0,0.0
2024,8,9,1,0.0
2024,8,9,2,0.0
2024,8,9,3,0.0
2024,8,9,4,0.0
2024,8,9,5,14.5
2024,8,9,6,130.55
2024,8,9,7,301.73
2024,8,9,8,492.67
2024,8,9,9,654.0
2024,8,9,10,765.83
2024,8,9,11,827.62
2024,8,9,12,824.53
2024,8,9,13,752.83
2024,8,9,14,699.38
2024,8,9,15,568.83
2024,8,9,16,398.17
2024,8,9,17,221.25
2024,8,9,18,72.97
2024,8,9,19,0.0
2024,8,9,20,0.0
2024,8,9,21,0.0
2024,8,9,22,0.0
2024,8,9,23,0.0
2024,8,10,0,0.0
2024,8,10,1,0.0
2024,8,10,2,0.0
2024,8,10,3,0.0
2024,8,10,4,0.0
2024,8,10,5,18.23
2024,8,10,6,138.35
2024,8,10,7,310.42
2024,8,10,8,486.23
2024,8,10,9,638.35
2024,8,10,10,770.22
2024,8,10,11,838.35
2024,8,10,12,838.85
2024,8,10,13,801.78
2024,8,10,14,697.72
2024,8,10,15,563.05
2024,8,10,16,385.55
2024,8,10,17,216.9
2024,8,10,18,70.5
2024,8,10,19,0.0
2024,8,10,20,0.0
2024,8,10,21,0.0
2024,8,10,22,0.0
2024,8,10,23,0.0
2024,8,11,0,0.0
2024,8,11,1,0.0
2024,8,11,2,0.0
2024,8,11,3,0.0
2024,8,11,4,0.0
2024,8,11,5,16.88
2024,8,11,6,130.62
2024,8,11,7,296.75
2024,8,11,8,482.45
2024,8,11,9,651.4
2024,8,11,10,786.78
2024,8,11,11,841.08
2024,8,11,12,866.42
2024,8,11,13,838.42
2024,8,11,14,747.45
2024,8,11,15,606.72
2024,8,11,16,414.65
2024,8,11,17,231.35
2024,8,11,18,72.35
2024,8,11,19,0.0
2024,8,11,20,0.0
2024,8,11,21,0.0
2024,8,11,22,0.0
2024,8,11,23,0.0
2024,8,12,0,0.0
2024,8,12,1,0.0
2024,8,12,2,0.0
2024,8,12,3,0.0
2024,8,12,4,0.0
2024,8,12,5,7.55
2024,8,12,6,41.5
2024,8,12,7,117.65
2024,8,12,8,197.48
2024,8,12,9,271.35
2024,8,12,10,416.35
2024,8,12,11,514.53
2024,8,12,12,415.27
2024,8,12,13,421.95
2024,8,12,14,285.2
2024,8,12,15,158.73
2024,8,12,16,143.85
2024,8,12,17,78.0
2024,8,12,18,20.4
2024,8,12,19,0.0
2024,8,12,20,0.0
2024,8,12,21,0.0
2024,8,12,22,0.0
2024,8,12,23,0.0
2024,8,13,0,0.0
2024,8,13,1,0.0
2024,8,13,2,0.0
2024,8,13,3,0.0
2024,8,13,4,0.0
2024,8,13,5,6.8
2024,8,13,6,33.38
2024,8,13,7,119.55
2024,8,13,8,158.93
2024,8,13,9,327.33
2024,8,13,10,364.83
2024,8,13,11,547.47
2024,8,13,12,562.28
2024,8,13,13,516.92
2024,8,13,14,458.33
2024,8,13,15,361.73
2024,8,13,16,217.88
2024,8,13,17,110.62
2024,8,13,18,37.17
2024,8,13,19,0.0
2024,8,13,20,0.0
2024,8,13,21,0.0
2024,8,13,22,0.0
2024,8,13,23,0.0
2024,8,14,0,0.0
2024,8,14,1,0.0
2024,8,14,2,0.0
2024,8,14,3,0.0
2024,8,14,4,0.0
2024,8,14,5,9.45
2024,8,14,6,72.28
2024,8,14,7,213.05
2024,8,14,8,355.12
2024,8,14,9,520.05
2024,8,14,10,588.3
2024,8,14,11,655.78
2024,8,14,12,584.5
2024,8,14,13,651.88
2024,8,14,14,609.03
2024,8,14,15,502.38
2024,8,14,16,286.1
2024,8,14,17,160.45
2024,8,14,18,50.8
2024,8,14,19,0.0
2024,8,14,20,0.0
2024,8,14,21,0.0
2024,8,14,22,0.0
2024,8,14,23,0.0
2024,8,15,0,0.0
2024,8,15,1,0.0
2024,8,15,2,0.0
2024,8,15,3,0.0
2024,8,15,4,0.0
2024,8,15,5,12.9
2024,8,15,6,111.07
2024,8,15,7,239.05
2024,8,15,8,404.65
2024,8,15,9,587.47
2024,8,15,10,734.92
2024,8,15,11,808.35
2024,8,15,12,832.22
2024,8,15,13,733.33
2024,8,15,14,704.03
2024,8,15,15,573.2
2024,8,15,16,404.38
2024,8,15,17,221.45
2024,8,15,18,60.78
2024,8,15,19,0.0
2024,8,15,20,0.0
2024,8,15,21,0.0
2024,8,15,22,0.0
2024,8,15,23,0.0
2024,8,16,0,0.0
2024,8,16,1,0.0
2024,8,16,2,0.0
2024,8,16,3,0.0
2024,8,16,4,0.0
2024,8,16,5,10.5
2024,8,16,6,89.05
2024,8,16,7,211.62
2024,8,16,8,338.85
2024,8,16,9,513.28
2024,8,16,10,679.7
2024,8,16,11,800.8
2024,8,16,12,828.97
2024,8,16,13,796.47
2024,8,16,14,723.5
2024,8,16,15,585.72
2024,8,16,16,414.08
2024,8,16,17,229.9
2024,8,16,18,62.47
2024,8,16,19,0.0
2024,8,16,20,0.0
2024,8,16,21,0.0
2024,8,16,22,0.0
2024,8,16,23,0.0
2024,8,17,0,0.0
2024,8,17,1,0.0
2024,8,17,2,0.0
2024,8,17,3,0.0
2024,8,17,4,0.0
2024,8,17,5,10.07
2024,8,17,6,96.88
2024,8,17,7,255.32
2024,8,17,8,421.12
2024,8,17,9,516.6
2024,8,17,10,606.78
2024,8,17,11,671.33
2024,8,17,12,613.58
2024,8,17,13,577.6
2024,8,17,14,503.17
2024,8,17,15,396.65
2024,8,17,16,271.2
2024,8,17,17,143.9
2024,8,17,18,42.38
2024,8,17,19,0.0
2024,8,17,20,0.0
2024,8,17,21,0.0
2024,8,17,22,0.0
2024,8,17,23,0.0
2024,8,18,0,0.0
2024,8,18,1,0.0
2024,8,18,2,0.0
2024,8,18,3,0.0
2024,8,18,4,0.0
2024,8,18,5,6.07
2024,8,18,6,59.6
2024,8,18,7,140.3
2024,8,18,8,231.32
2024,8,18,9,353.9
2024,8,18,10,432.9
2024,8,18,11,484.75
2024,8,18,12,408.45
2024,8,18,13,492.35
2024,8,18,14,462.7
2024,8,18,15,352.0
2024,8,18,16,223.4
2024,8,18,17,108.88
2024,8,18,18,29.17
2024,8,18,19,0.0
2024,8,18,20,0.0
2024,8,18,21,0.0
2024,8,18,22,0.0
2024,8,18,23,0.0
2024,8,19,0,0.0
2024,8,19,1,0.0
2024,8,19,2,0.0
2024,8,19,3,0.0
2024,8,19,4,0.0
2024,8,19,5,7.55
2024,8,19,6,88.05
2024,8,19,7,219.07
2024,8,19,8,376.77
2024,8,19,9,526.9
2024,8,19,10,679.4
2024,8,19,11,758.6
2024,8,19,12,801.92
2024,8,19,13,771.15
2024,8,19,14,666.22
2024,8,19,15,519.53
2024,8,19,16,347.9
2024,8,19,17,176.95
2024,8,19,18,40.75
2024,8,19,19,0.0
2024,8,19,20,0.0
2024,8,19,21,0.0
2024,8,19,22,0.0
2024,8,19,23,0.0
2024,8,20,0,0.0
2024,8,20,1,0.0
2024,8,20,2,0.0
2024,8,20,3,0.0
2024,8,20,4,0.0
2024,8,20,5,8.85
2024,8,20,6,101.68
2024,8,20,7,259.4
2024,8,20,8,432.88
2024,8,20,9,584.25
2024,8,20,10,706.7
2024,8,20,11,745.6
2024,8,20,12,785.22
2024,8,20,13,648.55
2024,8,20,14,570.5
2024,8,20,15,353.4
2024,8,20,16,179.9
2024,8,20,17,93.15
2024,8,20,18,19.0
2024,8,20,19,0.0
2024,8,20,20,0.0
2024,8,20,21,0.0
2024,8,20,22,0.0
2024,8,20,23,0.0
2024,8,21,0,0.0
2024,8,21,1,0.0
2024,8,21,2,0.0
2024,8,21,3,0.0
2024,8,21,4,0.0
2024,8,21,5,6.28
2024,8,21,6,79.57
2024,8,21,7,211.88
2024,8,21,8,342.3
2024,8,21,9,484.85
2024,8,21,10,641.92
2024,8,21,11,735.33
2024,8,21,12,812.67
2024,8,21,13,762.12
2024,8,21,14,704.58
2024,8,21,15,563.7
2024,8,21,16,385.05
2024,8,21,17,199.55
2024,8,21,18,42.78
2024,8,21,19,0.0
2024,8,21,20,0.0
2024,8,21,21,0.0
2024,8,21,22,0.0
2024,8,21,23,0.0
2024,8,22,0,0.0
2024,8,22,1,0.0
2024,8,22,2,0.0
2024,8,22,3,0.0
2024,8,22,4,0.0
2024,8,22,5,8.82
2024,8,22,6,116.78
2024,8,22,7,291.0
2024,8,22,8,474.73
2024,8,22,9,626.38
2024,8,22,10,749.2
2024,8,22,11,815.35
2024,8,22,12,791.7
2024,8,22,13,758.08
2024,8,22,14,629.72
2024,8,22,15,451.75
2024,8,22,16,285.15
2024,8,22,17,142.85
2024,8,22,18,28.8
2024,8,22,19,0.0
2024,8,22,20,0.0
2024,8,22,21,0.0
2024,8,22,22,0.0
2024,8,22,23,0.0
2024,8,23,0,0.0
2024,8,23,1,0.0
2024,8,23,2,0.0
2024,8,23,3,0.0
2024,8,23,4,0.0
2024,8,23,5,8.15
2024,8,23,6,99.68
2024,8,23,7,247.93
2024,8,23,8,415.1
2024,8,23,9,491.45
2024,8,23,10,647.92
2024,8,23,11,782.62
2024,8,23,12,834.17
2024,8,23,13,766.92
2024,8,23,14,671.8
2024,8,23,15,531.7
2024,8,23,16,361.2
2024,8,23,17,180.88
2024,8,23,18,33.85
2024,8,23,19,0.0
2024,8,23,20,0.0
2024,8,23,21,0.0
2024,8,23,22,0.0
2024,8,23,23,0.0
2024,8,24,0,0.0
2024,8,24,1,0.0
2024,8,24,2,0.0
2024,8,24,3,0.0
2024,8,24,4,0.0
2024,8,24,5,7.62
2024,8,24,6,107.5
2024,8,24,7,276.95
2024,8,24,8,452.38
2024,8,24,9,606.45
2024,8,24,10,731.42
2024,8,24,11,797.72
2024,8,24,12,735.45
2024,8,24,13,222.55
2024,8,24,14,141.35
2024,8,24,15,110.78
2024,8,24,16,55.67
2024,8,24,17,20.0
2024,8,24,18,3.28
2024,8,24,19,0.0
2024,8,24,20,0.0
2024,8,24,21,0.0
2024,8,24,22,0.0
2024,8,24,23,0.0
2024,8,25,0,0.0
2024,8,25,1,0.0
2024,8,25,2,0.0
2024,8,25,3,0.0
2024,8,25,4,0.0
2024,8,25,5,4.55
2024,8,25,6,74.47
2024,8,25,7,194.9
2024,8,25,8,329.42
2024,8,25,9,512.92
2024,8,25,10,603.65
2024,8,25,11,584.25
2024,8,25,12,601.33
2024,8,25,13,569.5
2024,8,25,14,489.52
2024,8,25,15,481.77
2024,8,25,16,319.38
2024,8,25,17,154.85
2024,8,25,18,28.48
2024,8,25,19,0.0
2024,8,25,20,0.0
2024,8,25,21,0.0
2024,8,25,22,0.0
2024,8,25,23,0.0
2024,8,26,0,0.0
2024,8,26,1,0.0
2024,8,26,2,0.0
2024,8,26,3,0.0
2024,8,26,4,0.0
2024,8,26,5,5.32
2024,8,26,6,103.0
2024,8,26,7,272.08
2024,8,26,8,458.38
2024,8,26,9,619.2
2024,8,26,10,735.97
2024,8,26,11,800.95
2024,8,26,12,810.05
2024,8,26,13,762.8
2024,8,26,14,686.38
2024,8,26,15,538.58
2024,8,26,16,356.0
2024,8,26,17,175.07
2024,8,26,18,28.02
2024,8,26,19,0.0
2024,8,26,20,0.0
2024,8,26,21,0.0
2024,8,26,22,0.0
2024,8,26,23,0.0
2024,8,27,0,0.0
2024,8,27,1,0.0
2024,8,27,2,0.0
2024,8,27,3,0.0
2024,8,27,4,0.0
2024,8,27,5,6.2
2024,8,27,6,111.97
2024,8,27,7,295.38
2024,8,27,8,483.27
2024,8,27,9,642.35
2024,8,27,10,747.95
2024,8,27,11,790.08
2024,8,27,12,786.7
2024,8,27,13,729.65
2024,8,27,14,677.03
2024,8,27,15,538.72
2024,8,27,16,361.02
2024,8,27,17,176.57
2024,8,27,18,27.38
2024,8,27,19,0.0
2024,8,27,20,0.0
2024,8,27,21,0.0
2024,8,27,22,0.0
2024,8,27,23,0.0
2024,8,28,0,0.0
2024,8,28,1,0.0
2024,8,28,2,0.0
2024,8,28,3,0.0
2024,8,28,4,0.0
2024,8,28,5,5.5
2024,8,28,6,91.93
2024,8,28,7,243.95
2024,8,28,8,413.33
2024,8,28,9,552.22
2024,8,28,10,654.72
2024,8,28,11,676.45
2024,8,28,12,698.15
2024,8,28,13,517.12
2024,8,28,14,454.1
2024,8,28,15,295.05
2024,8,28,16,196.07
2024,8,28,17,89.15
2024,8,28,18,13.35
2024,8,28,19,0.0
2024,8,28,20,0.0
2024,8,28,21,0.0
2024,8,28,22,0.0
2024,8,28,23,0.0
2024,8,29,0,0.0
2024,8,29,1,0.0
2024,8,29,2,0.0
2024,8,29,3,0.0
2024,8,29,4,0.0
2024,8,29,5,2.08
2024,8,29,6,26.55
2024,8,29,7,72.32
2024,8,29,8,28.85
2024,8,29,9,41.65
2024,8,29,10,142.38
2024,8,29,11,167.3
2024,8,29,12,325.88
2024,8,29,13,424.48
2024,8,29,14,336.6
2024,8,29,15,323.05
2024,8,29,16,191.75
2024,8,29,17,101.12
2024,8,29,18,9.18
2024,8,29,19,0.0
2024,8,29,20,0.0
2024,8,29,21,0.0
2024,8,29,22,0.0
2024,8,29,23,0.0
2024,8,30,0,0.0
2024,8,30,1,0.0
2024,8,30,2,0.0
2024,8,30,3,0.0
2024,8,30,4,0.0
2024,8,30,5,3.53
2024,8,30,6,49.8
2024,8,30,7,147.43
2024,8,30,8,253.4
2024,8,30,9,372.42
2024,8,30,10,490.35
2024,8,30,11,540.62
2024,8,30,12,485.62
2024,8,30,13,462.88
2024,8,30,14,458.08
2024,8,30,15,285.83
2024,8,30,16,164.55
2024,8,30,17,67.55
2024,8,30,18,9.38
2024,8,30,19,0.0
2024,8,30,20,0.0
2024,8,30,21,0.0
2024,8,30,22,0.0
2024,8,30,23,0.0
2024,8,31,0,0.0
2024,8,31,1,0.0
2024,8,31,2,0.0
2024,8,31,3,0.0
2024,8,31,4,0.0
2024,8,31,5,2.58
2024,8,31,6,60.65
2024,8,31,7,171.27
2024,8,31,8,345.88
2024,8,31,9,489.1
2024,8,31,10,640.8
2024,8,31,11,690.05
2024,8,31,12,639.97
2024,8,31,13,653.6
2024,8,31,14,498.58
2024,8,31,15,214.9
2024,8,31,16,135.35
2024,8,31,17,66.72
2024,8,31,18,9.4
2024,8,31,19,0.0
2024,8,31,20,0.0
2024,8,31,21,0.0
2024,8,31,22,0.0
2024,8,31,23,0.0
2024,9,1,0,0.0
2024,9,1,1,0.0
2024,9,1,2,0.0
2024,9,1,3,0.0
2024,9,1,4,0.0
2024,9,1,5,3.3
2024,9,1,6,81.3
2024,9,1,7,241.02
2024,9,1,8,420.95
2024,9,1,9,577.3
2024,9,1,10,678.33
2024,9,1,11,726.62
2024,9,1,12,730.97
2024,9,1,13,697.08
2024,9,1,14,576.7
2024,9,1,15,403.95
2024,9,1,16,247.2
2024,9,1,17,108.93
2024,9,1,18,11.05
2024,9,1,19,0.0
2024,9,1,20,0.0
2024,9,1,21,0.0
2024,9,1,22,0.0
2024,9,1,23,0.0
2024,9,2,0,0.0
2024,9,2,1,0.0
2024,9,2,2,0.0
2024,9,2,3,0.0
2024,9,2,4,0.0
2024,9,2,5,2.62
2024,9,2,6,47.5
2024,9,2,7,122.53
2024,9,2,8,219.88
2024,9,2,9,310.7
2024,9,2,10,321.38
2024,9,2,11,298.5
2024,9,2,12,354.95
2024,9,2,13,302.98
2024,9,2,14,154.43
2024,9,2,15,129.65
2024,9,2,16,97.72
2024,9,2,17,40.42
2024,9,2,18,4.78
2024,9,2,19,0.0
2024,9,2,20,0.0
2024,9,2,21,0.0
2024,9,2,22,0.0
2024,9,2,23,0.0
2024,9,3,0,0.0
2024,9,3,1,0.0
2024,9,3,2,0.0
2024,9,3,3,0.0
2024,9,3,4,0.0
2024,9,3,5,0.0
2024,9,3,6,21.1
2024,9,3,7,61.53
2024,9,3,8,123.55
2024,9,3,9,216.77
2024,9,3,10,298.05
2024,9,3,11,348.3
2024,9,3,12,357.1
2024,9,3,13,336.98
2024,9,3,14,288.02
2024,9,3,15,223.93
2024,9,3,16,120.78
2024,9,3,17,50.25
2024,9,3,18,3.97
2024,9,3,19,0.0
2024,9,3,20,0.0
2024,9,3,21,0.0
2024,9,3,22,0.0
2024,9,3,23,0.0
2024,9,4,0,0.0
2024,9,4,1,0.0
2024,9,4,2,0.0
2024,9,4,3,0.0
2024,9,4,4,0.0
2024,9,4,5,0.0
2024,9,4,6,41.7
2024,9,4,7,123.2
2024,9,4,8,235.43
2024,9,4,9,328.92
2024,9,4,10,396.75
2024,9,4,11,460.05
2024,9,4,12,452.27
2024,9,4,13,404.95
2024,9,4,14,337.65
2024,9,4,15,254.65
2024,9,4,16,156.25
2024,9,4,17,74.22
2024,9,4,18,7.78
2024,9,4,19,0.0
2024,9,4,20,0.0
2024,9,4,21,0.0
2024,9,4,22,0.0
2024,9,4,23,0.0
2024,9,5,0,0.0
2024,9,5,1,0.0
2024,9,5,2,0.0
2024,9,5,3,0.0
2024,9,5,4,0.0
2024,9,5,5,0.0
2024,9,5,6,26.65
2024,9,5,7,124.2
2024,9,5,8,196.02
2024,9,5,9,300.85
2024,9,5,10,265.58
2024,9,5,11,250.52
2024,9,5,12,290.05
2024,9,5,13,240.5
2024,9,5,14,157.23
2024,9,5,15,117.6
2024,9,5,16,65.28
2024,9,5,17,22.7
2024,9,5,18,3.38
2024,9,5,19,0.0
2024,9,5,20,0.0
2024,9,5,21,0.0
2024,9,5,22,0.0
2024,9,5,23,0.0
2024,9,6,0,0.0
2024,9,6,1,0.0
2024,9,6,2,0.0
2024,9,6,3,0.0
2024,9,6,4,0.0
2024,9,6,5,0.0
2024,9,6,6,63.42
2024,9,6,7,187.57
2024,9,6,8,327.55
2024,9,6,9,460.2
2024,9,6,10,612.62
2024,9,6,11,589.5
2024,9,6,12,597.42
2024,9,6,13,600.47
2024,9,6,14,573.3
2024,9,6,15,394.0
2024,9,6,16,236.65
2024,9,6,17,92.68
2024,9,6,18,8.1
2024,9,6,19,0.0
2024,9,6,20,0.0
2024,9,6,21,0.0
2024,9,6,22,0.0
2024,9,6,23,0.0
2024,9,7,0,0.0
2024,9,7,1,0.0
2024,9,7,2,0.0
2024,9,7,3,0.0
2024,9,7,4,0.0
2024,9,7,5,0.0
2024,9,7,6,62.72
2024,9,7,7,182.1
2024,9,7,8,327.8
2024,9,7,9,476.17
2024,9,7,10,675.8
2024,9,7,11,704.9
2024,9,7,12,673.4
2024,9,7,13,660.08
2024,9,7,14,581.92
2024,9,7,15,433.2
2024,9,7,16,258.52
2024,9,7,17,105.95
2024,9,7,18,6.72
2024,9,7,19,0.0
2024,9,7,20,0.0
2024,9,7,21,0.0
2024,9,7,22,0.0
2024,9,7,23,0.0
2024,9,8,0,0.0
2024,9,8,1,0.0
2024,9,8,2,0.0
2024,9,8,3,0.0
2024,9,8,4,0.0
2024,9,8,5,0.0
2024,9,8,6,38.15
2024,9,8,7,132.57
2024,9,8,8,221.77
2024,9,8,9,309.02
2024,9,8,10,444.92
2024,9,8,11,502.6
2024,9,8,12,532.67
2024,9,8,13,553.53
2024,9,8,14,531.8
2024,9,8,15,423.35
2024,9,8,16,259.48
2024,9,8,17,103.53
2024,9,8,18,6.93
2024,9,8,19,0.0
2024,9,8,20,0.0
2024,9,8,21,0.0
2024,9,8,22,0.0
2024,9,8,23,0.0
2024,9,9,0,0.0
2024,9,9,1,0.0
2024,9,9,2,0.0
2024,9,9,3,0.0
2024,9,9,4,0.0
2024,9,9,5,0.0
2024,9,9,6,19.98
2024,9,9,7,82.75
2024,9,9,8,158.12
2024,9,9,9,237.18
2024,9,9,10,281.8
2024,9,9,11,346.35
2024,9,9,12,291.83
2024,9,9,13,311.42
2024,9,9,14,296.48
2024,9,9,15,236.9
2024,9,9,16,133.68
2024,9,9,17,46.38
2024,9,9,18,2.83
2024,9,9,19,0.0
2024,9,9,20,0.0
2024,9,9,21,0.0
2024,9,9,22,0.0
2024,9,9,23,0.0
2024,9,10,0,0.0
2024,9,10,1,0.0
2024,9,10,2,0.0
2024,9,10,3,0.0
2024,9,10,4,0.0
2024,9,10,5,0.0
2024,9,10,6,36.45
2024,9,10,7,119.53
2024,9,10,8,214.02
2024,9,10,9,308.8
2024,9,10,10,435.98
2024,9,10,11,583.25
2024,9,10,12,651.95
2024,9,10,13,527.33
2024,9,10,14,524.4
2024,9,10,15,380.9
2024,9,10,16,228.52
2024,9,10,17,93.95
2024,9,10,18,4.65
2024,9,10,19,0.0
2024,9,10,20,0.0
2024,9,10,21,0.0
2024,9,10,22,0.0
2024,9,10,23,0.0
2024,9,11,0,0.0
2024,9,11,1,0.0
2024,9,11,2,0.0
2024,9,11,3,0.0
2024,9,11,4,0.0
2024,9,11,5,0.0
2024,9,11,6,8.85
2024,9,11,7,94.97
2024,9,11,8,189.8
2024,9,11,9,250.55
2024,9,11,10,306.5
2024,9,11,11,311.2
2024,9,11,12,327.12
2024,9,11,13,271.1
2024,9,11,14,276.35
2024,9,11,15,162.4
2024,9,11,16,94.6
2024,9,11,17,38.2
2024,9,11,18,2.85
2024,9,11,19,0.0
2024,9,11,20,0.0
2024,9,11,21,0.0
2024,9,11,22,0.0
2024,9,11,23,0.0
2024,9,12,0,0.0
2024,9,12,1,0.0
2024,9,12,2,0.0
2024,9,12,3,0.0
2024,9,12,4,0.0
2024,9,12,5,0.0
2024,9,12,6,16.3
2024,9,12,7,73.9
2024,9,12,8,130.57
2024,9,12,9,198.52
2024,9,12,10,266.12
2024,9,12,11,375.75
2024,9,12,12,393.1
2024,9,12,13,377.8
2024,9,12,14,375.38
2024,9,12,15,314.35
2024,9,12,16,181.38
2024,9,12,17,60.12
2024,9,12,18,2.85
2024,9,12,19,0.0
2024,9,12,20,0.0
2024,9,12,21,0.0
2024,9,12,22,0.0
2024,9,12,23,0.0
2024,9,13,0,0.0
2024,9,13,1,0.0
2024,9,13,2,0.0
2024,9,13,3,0.0
2024,9,13,4,0.0
2024,9,13,5,0.0
2024,9,13,6,41.25
2024,9,13,7,133.4
2024,9,13,8,246.35
2024,9,13,9,346.33
2024,9,13,10,434.85
2024,9,13,11,522.72
2024,9,13,12,656.03
2024,9,13,13,628.6
2024,9,13,14,568.03
2024,9,13,15,412.98
2024,9,13,16,251.3
2024,9,13,17,97.35
2024,9,13,18,0.0
2024,9,13,19,0.0
2024,9,13,20,0.0
2024,9,13,21,0.0
2024,9,13,22,0.0
2024,9,13,23,0.0
2024,9,14,0,0.0
2024,9,14,1,0.0
2024,9,14,2,0.0
2024,9,14,3,0.0
2024,9,14,4,0.0
2024,9,14,5,0.0
2024,9,14,6,71.53
2024,9,14,7,247.05
2024,9,14,8,433.98
2024,9,14,9,600.0
2024,9,14,10,716.6
2024,9,14,11,773.5
2024,9,14,12,781.67
2024,9,14,13,731.0
2024,9,14,14,623.42
2024,9,14,15,467.67
2024,9,14,16,283.55
2024,9,14,17,105.47
2024,9,14,18,0.0
2024,9,14,19,0.0
2024,9,14,20,0.0
2024,9,14,21,0.0
2024,9,14,22,0.0
2024,9,14,23,0.0
2024,9,15,0,0.0
2024,9,15,1,0.0
2024,9,15,2,0.0
2024,9,15,3,0.0
2024,9,15,4,0.0
2024,9,15,5,0.0
2024,9,15,6,66.62
2024,9,15,7,241.4
2024,9,15,8,429.15
2024,9,15,9,573.3
2024,9,15,10,710.05
2024,9,15,11,769.03
2024,9,15,12,782.35
2024,9,15,13,732.45
2024,9,15,14,624.78
2024,9,15,15,467.38
2024,9,15,16,281.67
2024,9,15,17,101.4
2024,9,15,18,0.0
2024,9,15,19,0.0
2024,9,15,20,0.0
2024,9,15,21,0.0
2024,9,15,22,0.0
2024,9,15,23,0.0
2024,9,16,0,0.0
2024,9,16,1,0.0
2024,9,16,2,0.0
2024,9,16,3,0.0
2024,9,16,4,0.0
2024,9,16,5,0.0
2024,9,16,6,57.62
2024,9,16,7,212.98
2024,9,16,8,381.48
2024,9,16,9,542.42
2024,9,16,10,652.58
2024,9,16,11,725.4
2024,9,16,12,703.4
2024,9,16,13,644.67
2024,9,16,14,525.0
2024,9,16,15,390.4
2024,9,16,16,226.95
2024,9,16,17,72.32
2024,9,16,18,0.0
2024,9,16,19,0.0
2024,9,16,20,0.0
2024,9,16,21,0.0
2024,9,16,22,0.0
2024,9,16,23,0.0
2024,9,17,0,0.0
2024,9,17,1,0.0
2024,9,17,2,0.0
2024,9,17,3,0.0
2024,9,17,4,0.0
2024,9,17,5,0.0
2024,9,17,6,37.67
2024,9,17,7,165.3
2024,9,17,8,321.2
2024,9,17,9,464.77
2024,9,17,10,618.8
2024,9,17,11,665.92
2024,9,17,12,635.95
2024,9,17,13,495.38
2024,9,17,14,415.6
2024,9,17,15,258.9
2024,9,17,16,142.65
2024,9,17,17,47.45
2024,9,17,18,0.0
2024,9,17,19,0.0
2024,9,17,20,0.0
2024,9,17,21,0.0
2024,9,17,22,0.0
2024,9,17,23,0.0
2024,9,18,0,0.0
2024,9,18,1,0.0
2024,9,18,2,0.0
2024,9,18,3,0.0
2024,9,18,4,0.0
2024,9,18,5,0.0
2024,9,18,6,45.05
2024,9,18,7,180.15
2024,9,18,8,329.12
2024,9,18,9,492.95
2024,9,18,10,590.8
2024,9,18,11,632.47
2024,9,18,12,593.22
2024,9,18,13,549.55
2024,9,18,14,440.77
2024,9,18,15,315.17
2024,9,18,16,169.35
2024,9,18,17,48.58
2024,9,18,18,0.0
2024,9,18,19,0.0
2024,9,18,20,0.0
2024,9,18,21,0.0
2024,9,18,22,0.0
2024,9,18,23,0.0
2024,9,19,0,0.0
2024,9,19,1,0.0
2024,9,19,2,0.0
2024,9,19,3,0.0
2024,9,19,4,0.0
2024,9,19,5,0.0
2024,9,19,6,45.85
2024,9,19,7,201.65
2024,9,19,8,381.6
2024,9,19,9,514.97
2024,9,19,10,650.67
2024,9,19,11,703.58
2024,9,19,12,712.83
2024,9,19,13,654.47
2024,9,19,14,553.95
2024,9,19,15,396.98
2024,9,19,16,220.77
2024,9,19,17,62.5
2024,9,19,18,0.0
2024,9,19,19,0.0
2024,9,19,20,0.0
2024,9,19,21,0.0
2024,9,19,22,0.0
2024,9,19,23,0.0
2024,9,20,0,0.0
2024,9,20,1,0.0
2024,9,20,2,0.0
